promoterId	geneId	seqnames	start	strand	internalPromoter	promoterPosition	txId	HepG2.mean	HepG2.gene.mean	HepG2.class	SGNEx_HepG2_Illumina_replicate4.run1.subset.SJ.out
417	ENSG00000127481.15	chr1	19127701	-	TRUE	7	ENST00000475973.1	6.75488750216347	98.6683693688658	NA	107
418	ENSG00000127481.15	chr1	19146128	-	TRUE	6	ENST00000465036.1	6.83289001416474	98.6683693688658	NA	113
419	ENSG00000127481.15	chr1	19151700	-	TRUE	5	ENST00000425413.5	6.71424551766612	98.6683693688658	NA	104
420	ENSG00000127481.15	chr1	19155039	-	FALSE	4	ENST00000497018.1	1.58496250072116	98.6683693688658	Minor	2
421	ENSG00000127481.15	chr1	19168055	-	TRUE	3	ENST00000417040.1	6.70043971814109	98.6683693688658	NA	103
422	ENSG00000127481.15	chr1	19177745	-	TRUE	2	ENST00000419533.1	6.16992500144231	98.6683693688658	NA	71
423	ENSG00000127481.15	chr1	19210266	-	FALSE	1	ENST00000375254.8	5.85798099512757	98.6683693688658	Minor	57
424	ENSG00000127483.19	chr1	20750251	-	TRUE	6	ENST00000488722.5;ENST00000491748.1	7.74146698640115	42.2923847124118	NA	213
425	ENSG00000127483.19	chr1	20775005	-	TRUE	5	ENST00000375003.6	7.99435343685886	42.2923847124118	NA	254
426	ENSG00000127483.19	chr1	20776604	-	TRUE	4	ENST00000419948.5	7.83289001416474	42.2923847124118	NA	227
427	ENSG00000127483.19	chr1	20780541	-	TRUE	3	ENST00000487117.1	7.28540221886225	42.2923847124118	NA	155
428	ENSG00000127483.19	chr1	20786666	-	FALSE	2	ENST00000312239.10;ENST00000417710.5;ENST00000375000.5;ENST00000419490.5;ENST00000414993.1;ENST00000443615.1	5.20945336562895	42.2923847124118	Minor	36
429	ENSG00000127483.19	chr1	20787323	-	FALSE	1	ENST00000438032.6;ENST00000424732.5;ENST00000437575.5	6.22881869049588	42.2923847124118	Minor	74
430	ENSG00000130695.15	chr1	26234200	+	FALSE	1	ENST00000640292.2;ENST00000451429.7;ENST00000252992.8	4.58496250072116	20.4813895168908	Minor	23
431	ENSG00000130695.15	chr1	26254578	+	FALSE	2	ENST00000480446.1	0	20.4813895168908	Inactive	0
432	ENSG00000130695.15	chr1	26257673	+	TRUE	3	ENST00000453146.1	4.70043971814109	20.4813895168908	NA	25
433	ENSG00000130695.15	chr1	26269290	+	FALSE	4	ENST00000469609.5	0	20.4813895168908	Inactive	0
434	ENSG00000130695.15	chr1	26271028	+	TRUE	5	ENST00000468163.1	5.6724253419715	20.4813895168908	NA	50
435	ENSG00000130695.15	chr1	26271465	+	TRUE	6	ENST00000491670.1	5.52356195605701	20.4813895168908	NA	45
436	ENSG00000130766.5	chr1	28259518	+	FALSE	1	ENST00000253063.4	6.20945336562895	6.20945336562895	Major	73
437	ENSG00000130768.15	chr1	27935000	+	FALSE	1	ENST00000373894.8;ENST00000548116.5;ENST00000411604.5;ENST00000373888.8;ENST00000466793.1;ENST00000549094.1	3	3	Major	7
438	ENSG00000130770.18	chr1	28236109	+	FALSE	1	ENST00000497986.5;ENST00000335514.10;ENST00000468425.2;ENST00000465645.1	8.4594316186373	8.4594316186373	Major	351
439	ENSG00000130772.14	chr1	28329002	+	FALSE	1	ENST00000479574.5;ENST00000373842.9;ENST00000398997.2;ENST00000475655.1	5.64385618977472	5.64385618977472	Major	49
440	ENSG00000130772.14	chr1	28330283	+	FALSE	2	ENST00000474683.1	0	5.64385618977472	Inactive	0
441	ENSG00000130775.16	chr1	27872543	+	FALSE	1	ENST00000328928.11;ENST00000373921.8;ENST00000373925.5;ENST00000373927.7;ENST00000427466.1;ENST00000442118.5;ENST00000467258.1;ENST00000466068.1	1	3	Major	1
442	ENSG00000130775.16	chr1	27876684	+	FALSE	2	ENST00000482828.1	0	3	Inactive	0
443	ENSG00000130775.16	chr1	27879731	+	TRUE	3	ENST00000456990.1	1	3	NA	1
444	ENSG00000130775.16	chr1	27883398	+	TRUE	4	ENST00000492877.1	1	3	NA	1
445	ENSG00000130939.20	chr1	10032832	+	FALSE	1	ENST00000253251.12;ENST00000672724.1;ENST00000343090.11;ENST00000377153.5	6.7279204545632	40.0189915756506	Minor	105
446	ENSG00000130939.20	chr1	10100861	+	TRUE	2	ENST00000462658.1	5.78135971352466	40.0189915756506	NA	54
447	ENSG00000130939.20	chr1	10122042	+	TRUE	3	ENST00000470736.1	6.37503943134692	40.0189915756506	NA	82
448	ENSG00000130939.20	chr1	10128339	+	TRUE	4	ENST00000466379.1	6.33985000288462	40.0189915756506	NA	80
449	ENSG00000130939.20	chr1	10158354	+	TRUE	5	ENST00000488228.1	7.24792751344359	40.0189915756506	NA	151
450	ENSG00000130939.20	chr1	10170956	+	TRUE	6	ENST00000487244.5	7.54689445988764	40.0189915756506	NA	186
451	ENSG00000130939.20	chr1	10179016	+	FALSE	7	ENST00000465408.1	0	40.0189915756506	Inactive	0
452	ENSG00000130940.15	chr1	10638763	-	FALSE	8	ENST00000478524.1	0	13.7772553151919	Inactive	0
453	ENSG00000130940.15	chr1	10645076	-	TRUE	7	ENST00000447850.3	0	13.7772553151919	NA	0
454	ENSG00000130940.15	chr1	10651100	-	TRUE	6	ENST00000490176.1	3.16992500144231	13.7772553151919	NA	8
455	ENSG00000130940.15	chr1	10661398	-	TRUE	5	ENST00000492173.1	3.90689059560852	13.7772553151919	NA	14
456	ENSG00000130940.15	chr1	10693912	-	TRUE	4	ENST00000478728.2	3.70043971814109	13.7772553151919	NA	12
457	ENSG00000130940.15	chr1	10694479	-	FALSE	3	ENST00000496432.6	3	13.7772553151919	Minor	7
458	ENSG00000130940.15	chr1	10705575	-	FALSE	2	ENST00000472814.1	0	13.7772553151919	Inactive	0
459	ENSG00000130940.15	chr1	10796650	-	FALSE	1	ENST00000377022.8;ENST00000344008.5	0	13.7772553151919	Inactive	0
460	ENSG00000131910.5	chr1	26913975	-	FALSE	1	ENST00000254227.4	8.40514146313634	8.40514146313634	Major	338
461	ENSG00000131914.11	chr1	26410817	+	FALSE	1	ENST00000254231.4;ENST00000326279.11	0	0	Inactive	0
462	ENSG00000132879.14	chr1	11654375	+	FALSE	1	ENST00000251546.8	3.70043971814109	20.6426792935051	Minor	12
463	ENSG00000132879.14	chr1	11654857	+	FALSE	2	ENST00000425796.5;ENST00000376770.5;ENST00000251547.10;ENST00000376768.5;ENST00000376760.5;ENST00000376762.8	3.4594316186373	20.6426792935051	Minor	10
464	ENSG00000132879.14	chr1	11656065	+	TRUE	3	ENST00000475435.5	7.31288295528436	20.6426792935051	NA	158
465	ENSG00000132879.14	chr1	11658542	+	TRUE	4	ENST00000471895.1	6.16992500144231	20.6426792935051	NA	71
466	ENSG00000132881.12	chr1	16237183	-	FALSE	1	ENST00000375599.8;ENST00000434014.1	2	2	Major	3
467	ENSG00000132906.18	chr1	15507052	-	TRUE	5	ENST00000424908.5	4	8.95419631038687	NA	15
468	ENSG00000132906.18	chr1	15524445	-	FALSE	4	ENST00000546424.5;ENST00000333868.10;ENST00000348549.9;ENST00000400777.7;ENST00000474305.2;ENST00000440484.1;ENST00000546969.1	4.95419631038687	8.95419631038687	Major	30
469	ENSG00000132906.18	chr1	15524726	-	FALSE	3	ENST00000375890.8	0	8.95419631038687	Inactive	0
470	ENSG00000132906.18	chr1	15524889	-	FALSE	2	ENST00000447522.5	0	8.95419631038687	Inactive	0
471	ENSG00000132906.18	chr1	15526534	-	FALSE	1	ENST00000469637.1	0	8.95419631038687	Inactive	0
472	ENSG00000133216.16	chr1	22710839	+	FALSE	1	ENST00000544305.5;ENST00000374630.7;ENST00000400191.7;ENST00000374632.7	0	0	Inactive	0
473	ENSG00000133216.16	chr1	22775178	+	FALSE	2	ENST00000374627.1	0	0	Inactive	0
474	ENSG00000133216.16	chr1	22800240	+	FALSE	3	ENST00000465676.1	0	0	Inactive	0
475	ENSG00000133216.16	chr1	22865159	+	TRUE	4	ENST00000490436.1	0	0	NA	0
476	ENSG00000133226.17	chr1	24631716	+	FALSE	1	ENST00000471693.1	0	46.2311509157782	Inactive	0
477	ENSG00000133226.17	chr1	24633066	+	FALSE	2	ENST00000478890.5	0	46.2311509157782	Inactive	0
478	ENSG00000133226.17	chr1	24641231	+	FALSE	3	ENST00000593639.5	0	46.2311509157782	Inactive	0
479	ENSG00000133226.17	chr1	24643272	+	FALSE	4	ENST00000466910.5;ENST00000468822.5;ENST00000600523.5;ENST00000462710.5;ENST00000374389.8;ENST00000323848.14;ENST00000490543.5;ENST00000479034.5;ENST00000447431.6	5.97727992349992	46.2311509157782	Minor	62
480	ENSG00000133226.17	chr1	24643559	+	FALSE	5	ENST00000596378.1	1.58496250072116	46.2311509157782	Minor	2
481	ENSG00000133226.17	chr1	24648534	+	TRUE	6	ENST00000494934.5;ENST00000495561.1	6.3037807481771	46.2311509157782	NA	78
482	ENSG00000133226.17	chr1	24649988	+	FALSE	7	ENST00000485441.5	0	46.2311509157782	Inactive	0
483	ENSG00000133226.17	chr1	24651520	+	TRUE	8	ENST00000470243.5	6.52356195605701	46.2311509157782	NA	91
484	ENSG00000133226.17	chr1	24652497	+	TRUE	9	ENST00000496882.5	6.08746284125034	46.2311509157782	NA	67
485	ENSG00000133226.17	chr1	24655011	+	TRUE	10	ENST00000461768.5;ENST00000485541.1;ENST00000488317.1	6.68650052718322	46.2311509157782	NA	102
486	ENSG00000133226.17	chr1	24666555	+	TRUE	11	ENST00000489130.2	6.4093909361377	46.2311509157782	NA	84
487	ENSG00000133226.17	chr1	24669583	+	TRUE	12	ENST00000474843.1	6.65821148275179	46.2311509157782	NA	100
488	ENSG00000142615.8	chr1	15456728	+	FALSE	1	ENST00000459653.1;ENST00000359621.5;ENST00000497590.1	0	0	Inactive	0
489	ENSG00000142619.4	chr1	17249098	+	FALSE	1	ENST00000375460.3	0	0	Inactive	0
490	ENSG00000142621.19	chr1	15247272	+	FALSE	1	ENST00000358897.8;ENST00000433640.6	0	0	Inactive	0
491	ENSG00000142621.19	chr1	15251785	+	TRUE	2	ENST00000375998.8	0	0	NA	0
492	ENSG00000142621.19	chr1	15287045	+	FALSE	3	ENST00000462113.1	0	0	Inactive	0
493	ENSG00000142621.19	chr1	15305761	+	FALSE	4	ENST00000375996.6;ENST00000375997.8;ENST00000524761.5;ENST00000375995.3	0	0	Inactive	0
494	ENSG00000142621.19	chr1	15312105	+	FALSE	5	ENST00000483694.1	0	0	Inactive	0
495	ENSG00000142621.19	chr1	15324469	+	TRUE	6	ENST00000459961.1;ENST00000472131.5;ENST00000471347.5	0	0	NA	0
496	ENSG00000142621.19	chr1	15341761	+	FALSE	7	ENST00000444385.5	0	0	Inactive	0
497	ENSG00000142621.19	chr1	15345098	+	TRUE	8	ENST00000529606.5	0	0	NA	0
498	ENSG00000142621.19	chr1	15345431	+	TRUE	9	ENST00000314668.13;ENST00000532408.1	0	0	NA	0
499	ENSG00000142621.19	chr1	15357791	+	TRUE	10	ENST00000483120.1	0	0	NA	0
500	ENSG00000142621.19	chr1	15362697	+	TRUE	11	ENST00000481324.5	0	0	NA	0
501	ENSG00000142621.19	chr1	15375700	+	TRUE	12	ENST00000477846.5	0	0	NA	0
502	ENSG00000142621.19	chr1	15381280	+	TRUE	13	ENST00000495195.5	0	0	NA	0
503	ENSG00000142621.19	chr1	15383377	+	FALSE	14	ENST00000472086.1	0	0	Inactive	0
504	ENSG00000142621.19	chr1	15391147	+	TRUE	15	ENST00000472449.1	0	0	NA	0
505	ENSG00000142623.11	chr1	17205128	+	FALSE	1	ENST00000375471.5	0	0	Inactive	0
506	ENSG00000142623.11	chr1	17223487	+	TRUE	2	ENST00000483501.1	0	0	NA	0
507	ENSG00000142623.11	chr1	17239632	+	TRUE	3	ENST00000648847.1;ENST00000460293.1	0	0	NA	0
508	ENSG00000142627.13	chr1	16133562	-	TRUE	3	ENST00000462805.1	8.75488750216347	14.8423503434138	NA	431
509	ENSG00000142627.13	chr1	16146450	-	FALSE	2	ENST00000480202.1	0	14.8423503434138	Inactive	0
510	ENSG00000142627.13	chr1	16156069	-	FALSE	1	ENST00000358432.8;ENST00000461614.1	6.08746284125034	14.8423503434138	Minor	67
511	ENSG00000142632.17	chr1	16206543	-	TRUE	3	ENST00000449495.1;ENST00000478210.1;ENST00000441785.1	1.58496250072116	2.58496250072116	NA	2
512	ENSG00000142632.17	chr1	16207011	-	TRUE	2	ENST00000478117.5;ENST00000471928.1	1	2.58496250072116	NA	1
513	ENSG00000142632.17	chr1	16212652	-	FALSE	1	ENST00000270747.8	0	2.58496250072116	Inactive	0
514	ENSG00000142634.13	chr1	15409888	+	FALSE	1	ENST00000375980.9;ENST00000445566.1	6.4594316186373	6.4594316186373	Major	87
515	ENSG00000142655.13	chr1	10472288	+	FALSE	1	ENST00000472851.1	0	5.55458885167764	Inactive	0
516	ENSG00000142655.13	chr1	10474950	+	FALSE	2	ENST00000356607.9;ENST00000491661.2	5.55458885167764	5.55458885167764	Major	46
517	ENSG00000142655.13	chr1	10535888	+	FALSE	3	ENST00000492696.1	0	5.55458885167764	Inactive	0
518	ENSG00000142657.21	chr1	10398592	+	FALSE	1	ENST00000491493.5	0	36.583861090463	Inactive	0
519	ENSG00000142657.21	chr1	10399044	+	FALSE	2	ENST00000487775.1;ENST00000270776.13;ENST00000477958.5;ENST00000483936.5	8.84549005094438	36.583861090463	Minor	459
520	ENSG00000142657.21	chr1	10399498	+	TRUE	3	ENST00000465632.5;ENST00000460189.1	9.4594316186373	36.583861090463	NA	703
521	ENSG00000142657.21	chr1	10412834	+	TRUE	4	ENST00000493288.1	9.1548181090521	36.583861090463	NA	569
522	ENSG00000142657.21	chr1	10415292	+	FALSE	5	ENST00000498356.1	0	36.583861090463	Inactive	0
523	ENSG00000142657.21	chr1	10418812	+	TRUE	6	ENST00000496718.1	9.12412131182919	36.583861090463	NA	557
524	ENSG00000142661.19	chr1	24066579	-	FALSE	4	ENST00000338909.9	0	5.4594316186373	Inactive	0
525	ENSG00000142661.19	chr1	24084132	-	FALSE	3	ENST00000448831.1	0	5.4594316186373	Inactive	0
526	ENSG00000142661.19	chr1	24108439	-	TRUE	2	ENST00000475306.1	5.4594316186373	5.4594316186373	NA	43
527	ENSG00000142661.19	chr1	24112135	-	FALSE	1	ENST00000374434.4	0	5.4594316186373	Inactive	0
528	ENSG00000142669.15	chr1	26280086	+	FALSE	1	ENST00000270792.10;ENST00000319041.6	7.59991284218713	7.59991284218713	Major	193
529	ENSG00000142675.18	chr1	26177484	+	FALSE	1	ENST00000481077.6;ENST00000480348.6;ENST00000361530.11;ENST00000465415.1;ENST00000374253.9;ENST00000525687.5;ENST00000482227.5	4	23.4956052311908	Minor	15
530	ENSG00000142675.18	chr1	26180168	+	TRUE	2	ENST00000531191.5	3.90689059560852	23.4956052311908	NA	14
531	ENSG00000142675.18	chr1	26181587	+	TRUE	3	ENST00000524529.6	4	23.4956052311908	NA	15
532	ENSG00000142675.18	chr1	26182005	+	FALSE	4	ENST00000531150.5;ENST00000528001.1	0	23.4956052311908	Inactive	0
533	ENSG00000142675.18	chr1	26183204	+	TRUE	5	ENST00000528281.5	3.4594316186373	23.4956052311908	NA	10
534	ENSG00000142675.18	chr1	26186915	+	TRUE	6	ENST00000480617.1	3.8073549220576	23.4956052311908	NA	13
535	ENSG00000142675.18	chr1	26187293	+	TRUE	7	ENST00000484874.2	4.32192809488736	23.4956052311908	NA	19
536	ENSG00000142676.14	chr1	23691742	+	FALSE	1	ENST00000374550.8;ENST00000443624.6;ENST00000643754.2;ENST00000467075.2	10.8033239190415	24.0271748020149	Minor	1786
537	ENSG00000142676.14	chr1	23692306	+	TRUE	2	ENST00000458455.2;ENST00000482370.2	13.2238508829734	24.0271748020149	NA	9566
538	ENSG00000142677.4	chr1	24143140	-	FALSE	1	ENST00000270800.2	5.32192809488736	5.32192809488736	Major	39
539	ENSG00000142684.9	chr1	26169908	+	FALSE	1	ENST00000374266.7;ENST00000270812.6	7.86418614465428	7.86418614465428	Major	232
540	ENSG00000142733.17	chr1	27355466	-	FALSE	8	ENST00000659880.1	0	13.3398500028846	Inactive	0
541	ENSG00000142733.17	chr1	27356471	-	TRUE	7	ENST00000486046.5	3.16992500144231	13.3398500028846	NA	8
542	ENSG00000142733.17	chr1	27357167	-	TRUE	6	ENST00000470890.1	3	13.3398500028846	NA	7
543	ENSG00000142733.17	chr1	27357614	-	TRUE	5	ENST00000476509.1	0	13.3398500028846	NA	0
544	ENSG00000142733.17	chr1	27357808	-	TRUE	4	ENST00000495230.2	2.58496250072116	13.3398500028846	NA	5
545	ENSG00000142733.17	chr1	27362729	-	TRUE	3	ENST00000671291.1	1	13.3398500028846	NA	1
546	ENSG00000142733.17	chr1	27364768	-	TRUE	2	ENST00000493901.6	2	13.3398500028846	NA	3
547	ENSG00000142733.17	chr1	27366961	-	FALSE	1	ENST00000357582.3;ENST00000374040.7	1.58496250072116	13.3398500028846	Minor	2
548	ENSG00000142748.12	chr1	27373678	-	TRUE	2	ENST00000498393.1	0	0	NA	0
549	ENSG00000142748.12	chr1	27374824	-	FALSE	1	ENST00000270879.8;ENST00000354982.2;ENST00000481748.1	0	0	Inactive	0
550	ENSG00000142751.15	chr1	26886341	-	TRUE	4	ENST00000477418.2	6.12928301694497	14.4956052311908	NA	69
551	ENSG00000142751.15	chr1	26886525	-	FALSE	3	ENST00000374133.3	2.58496250072116	14.4956052311908	Minor	5
552	ENSG00000142751.15	chr1	26888940	-	FALSE	2	ENST00000461282.1	0	14.4956052311908	Inactive	0
553	ENSG00000142751.15	chr1	26890283	-	TRUE	1	ENST00000374135.9;ENST00000431781.2	5.78135971352466	14.4956052311908	NA	54
554	ENSG00000142765.18	chr1	27342020	+	FALSE	1	ENST00000618673.4;ENST00000318074.9;ENST00000616558.5;ENST00000483926.5	5.88264304936184	31.3132981135829	Minor	58
555	ENSG00000142765.18	chr1	27343228	+	FALSE	2	ENST00000473280.1	0	31.3132981135829	Inactive	0
556	ENSG00000142765.18	chr1	27344873	+	TRUE	3	ENST00000543823.1	5.6724253419715	31.3132981135829	NA	50
557	ENSG00000142765.18	chr1	27347544	+	TRUE	4	ENST00000490170.5	6.10852445677817	31.3132981135829	NA	68
558	ENSG00000142765.18	chr1	27349476	+	TRUE	5	ENST00000496001.5;ENST00000485269.1	3.16992500144231	31.3132981135829	NA	8
559	ENSG00000142765.18	chr1	27351075	+	TRUE	6	ENST00000615284.1	5.08746284125034	31.3132981135829	NA	33
560	ENSG00000142765.18	chr1	27351472	+	TRUE	7	ENST00000475199.1	5.39231742277876	31.3132981135829	NA	41
561	ENSG00000142784.16	chr1	27234632	+	FALSE	1	ENST00000319394.8;ENST00000361771.7	4.70043971814109	23.3392503425092	Minor	25
562	ENSG00000142784.16	chr1	27261048	+	TRUE	2	ENST00000447062.2	5.61470984411521	23.3392503425092	NA	48
563	ENSG00000142784.16	chr1	27287709	+	TRUE	3	ENST00000491239.2	6.4093909361377	23.3392503425092	NA	84
564	ENSG00000142784.16	chr1	27305014	+	TRUE	4	ENST00000472249.2	6.61470984411521	23.3392503425092	NA	97
565	ENSG00000142789.20	chr1	22001657	+	FALSE	1	ENST00000290122.8;ENST00000374663.1	0	0	Inactive	0
566	ENSG00000142789.20	chr1	22007450	+	TRUE	2	ENST00000400271.2	0	0	NA	0
567	ENSG00000142794.18	chr1	21440128	+	FALSE	1	ENST00000454000.6;ENST00000475869.2;ENST00000318220.10;ENST00000478653.6;ENST00000485941.2;ENST00000342104.9;ENST00000486229.5;ENST00000318249.9	3	8.97727992349992	Minor	7
568	ENSG00000142794.18	chr1	21444944	+	FALSE	2	ENST00000434838.6;ENST00000467103.2	0	8.97727992349992	Inactive	0
569	ENSG00000142794.18	chr1	21468550	+	TRUE	3	ENST00000619554.1	2.8073549220576	8.97727992349992	NA	6
570	ENSG00000142794.18	chr1	21473377	+	TRUE	4	ENST00000469876.5;ENST00000477050.1	3.16992500144231	8.97727992349992	NA	8
571	ENSG00000142798.20	chr1	21824266	-	TRUE	14	ENST00000481644.1	6.14974711950468	66.6347809080273	NA	70
572	ENSG00000142798.20	chr1	21830713	-	TRUE	13	ENST00000486901.1	5.64385618977472	66.6347809080273	NA	49
573	ENSG00000142798.20	chr1	21833577	-	TRUE	12	ENST00000635682.1	5.85798099512757	66.6347809080273	NA	57
574	ENSG00000142798.20	chr1	21836917	-	TRUE	11	ENST00000471322.2	6.02236781302845	66.6347809080273	NA	64
575	ENSG00000142798.20	chr1	21839006	-	FALSE	10	ENST00000374676.4	1	66.6347809080273	Minor	1
576	ENSG00000142798.20	chr1	21847958	-	TRUE	9	ENST00000453796.1	5.83289001416474	66.6347809080273	NA	56
577	ENSG00000142798.20	chr1	21854656	-	TRUE	8	ENST00000493940.2	5.39231742277876	66.6347809080273	NA	41
578	ENSG00000142798.20	chr1	21872377	-	FALSE	7	ENST00000644714.1	0	66.6347809080273	Inactive	0
579	ENSG00000142798.20	chr1	21874706	-	TRUE	6	ENST00000427897.1	5.39231742277876	66.6347809080273	NA	41
580	ENSG00000142798.20	chr1	21875208	-	TRUE	5	ENST00000498495.1	5.24792751344359	66.6347809080273	NA	37
581	ENSG00000142798.20	chr1	21879074	-	TRUE	4	ENST00000480900.1	6.06608919045777	66.6347809080273	NA	66
582	ENSG00000142798.20	chr1	21890694	-	TRUE	3	ENST00000374673.4	5.4594316186373	66.6347809080273	NA	43
583	ENSG00000142798.20	chr1	21896310	-	TRUE	2	ENST00000412328.5;ENST00000439717.2	5.24792751344359	66.6347809080273	NA	37
584	ENSG00000142798.20	chr1	21937310	-	FALSE	1	ENST00000374695.8	3.32192809488736	66.6347809080273	Minor	9
585	ENSG00000157191.20	chr1	16440721	+	FALSE	1	ENST00000504551.6;ENST00000457722.6;ENST00000337132.10;ENST00000486390.1;ENST00000443980.6;ENST00000504858.5;ENST00000508680.5;ENST00000492095.5;ENST00000459640.5;ENST00000496239.5;ENST00000513161.1	7.63662462054365	14.9404053687208	Major	198
586	ENSG00000157191.20	chr1	16455521	+	TRUE	2	ENST00000509727.1	7.3037807481771	14.9404053687208	NA	157
587	ENSG00000157330.10	chr1	12746200	+	FALSE	1	ENST00000614859.5;ENST00000474179.1;ENST00000376210.3	0	0	Inactive	0
588	ENSG00000157978.12	chr1	25543606	+	FALSE	1	ENST00000374338.5	4.4594316186373	20.797192877794	Minor	21
589	ENSG00000157978.12	chr1	25549961	+	FALSE	2	ENST00000485476.2	0	20.797192877794	Inactive	0
590	ENSG00000157978.12	chr1	25553364	+	TRUE	3	ENST00000488127.1	4.8073549220576	20.797192877794	NA	27
591	ENSG00000157978.12	chr1	25554881	+	TRUE	4	ENST00000462394.1	4.85798099512757	20.797192877794	NA	28
592	ENSG00000157978.12	chr1	25562816	+	TRUE	5	ENST00000484476.5	5.08746284125034	20.797192877794	NA	33
593	ENSG00000157978.12	chr1	25563634	+	FALSE	6	ENST00000474283.1	1.58496250072116	20.797192877794	Minor	2
594	ENSG00000157978.12	chr1	25564591	+	FALSE	7	ENST00000470950.1	0	20.797192877794	Inactive	0
595	ENSG00000158006.14	chr1	25984109	-	TRUE	3	ENST00000476611.1	5.39231742277876	10.9158793788358	NA	41
596	ENSG00000158006.14	chr1	25997621	-	TRUE	2	ENST00000439092.6	1	10.9158793788358	NA	1
597	ENSG00000158006.14	chr1	25998117	-	FALSE	1	ENST00000374282.8;ENST00000374284.5;ENST00000493892.5;ENST00000464540.1;ENST00000441420.1	4.52356195605701	10.9158793788358	Minor	22
598	ENSG00000158008.10	chr1	26019884	+	FALSE	1	ENST00000481377.5	0	1	Inactive	0
599	ENSG00000158008.10	chr1	26021775	+	FALSE	2	ENST00000374280.4;ENST00000484339.1	1	1	Major	1
600	ENSG00000158008.10	chr1	26032130	+	FALSE	3	ENST00000470037.1	0	1	Inactive	0
601	ENSG00000158014.15	chr1	26045451	-	TRUE	2	ENST00000498060.1	0	0	NA	0
602	ENSG00000158014.15	chr1	26046118	-	FALSE	1	ENST00000374278.7;ENST00000374276.4	0	0	Inactive	0
603	ENSG00000158022.6	chr1	26068436	-	FALSE	1	ENST00000374272.3;ENST00000483052.1	0	0	Inactive	0
604	ENSG00000158055.16	chr1	24319357	+	FALSE	1	ENST00000361548.9;ENST00000350501.9;ENST00000530984.1;ENST00000356046.6	1.58496250072116	2.58496250072116	Major	2
605	ENSG00000158055.16	chr1	24319814	+	FALSE	2	ENST00000524724.5	0	2.58496250072116	Inactive	0
606	ENSG00000158055.16	chr1	24323040	+	FALSE	3	ENST00000236255.4;ENST00000528064.5	0	2.58496250072116	Inactive	0
607	ENSG00000158055.16	chr1	24337498	+	TRUE	4	ENST00000528181.1	1	2.58496250072116	NA	1
608	ENSG00000158055.16	chr1	24342160	+	TRUE	5	ENST00000461318.1	0	2.58496250072116	NA	0
609	ENSG00000158062.20	chr1	26298026	-	TRUE	7	ENST00000496466.1	3	9.8073549220576	NA	7
610	ENSG00000158062.20	chr1	26303016	-	TRUE	6	ENST00000442942.6	2.8073549220576	9.8073549220576	NA	6
611	ENSG00000158062.20	chr1	26303167	-	TRUE	5	ENST00000452980.5	1	9.8073549220576	NA	1
612	ENSG00000158062.20	chr1	26306576	-	FALSE	4	ENST00000421827.2	0	9.8073549220576	Inactive	0
613	ENSG00000158062.20	chr1	26306645	-	TRUE	3	ENST00000314675.11;ENST00000472155.5;ENST00000374223.5;ENST00000475591.5;ENST00000357089.8;ENST00000494942.5;ENST00000374221.7;ENST00000374215.5;ENST00000423664.5	3	9.8073549220576	NA	7
614	ENSG00000158062.20	chr1	26306989	-	FALSE	2	ENST00000450041.5	0	9.8073549220576	Inactive	0
615	ENSG00000158062.20	chr1	26318363	-	FALSE	1	ENST00000374217.6;ENST00000374222.5	0	9.8073549220576	Inactive	0
616	ENSG00000158156.8	chr1	27959973	+	FALSE	1	ENST00000373884.6	2.8073549220576	2.8073549220576	Major	6
617	ENSG00000158156.8	chr1	27963637	+	FALSE	2	ENST00000481387.1	0	2.8073549220576	Inactive	0
618	ENSG00000158161.16	chr1	28011086	-	TRUE	4	ENST00000495923.5	5.49185309632967	15.2467405984931	NA	44
619	ENSG00000158161.16	chr1	28035679	-	TRUE	3	ENST00000468665.1	5.16992500144231	15.2467405984931	NA	35
620	ENSG00000158161.16	chr1	28058087	-	FALSE	2	ENST00000373864.5	0	15.2467405984931	Inactive	0
621	ENSG00000158161.16	chr1	28088637	-	FALSE	1	ENST00000373871.8;ENST00000436342.6;ENST00000540618.5;ENST00000373863.3;ENST00000471498.5	4.58496250072116	15.2467405984931	Minor	23
622	ENSG00000158195.11	chr1	27490167	-	FALSE	1	ENST00000618852.5;ENST00000536657.1	6.12928301694497	6.12928301694497	Major	69
623	ENSG00000158246.8	chr1	27012850	-	FALSE	1	ENST00000289166.6	0	0	Inactive	0
624	ENSG00000158747.15	chr1	19596979	+	FALSE	1	ENST00000602662.1	1.58496250072116	5.49185309632967	Minor	2
625	ENSG00000158747.15	chr1	19640554	+	TRUE	2	ENST00000428975.5	0	5.49185309632967	NA	0
626	ENSG00000158747.15	chr1	19643232	+	FALSE	3	ENST00000289749.6	0	5.49185309632967	Inactive	0
627	ENSG00000158747.15	chr1	19643409	+	FALSE	4	ENST00000451758.5;ENST00000622566.4	0	5.49185309632967	Inactive	0
628	ENSG00000158747.15	chr1	19643714	+	FALSE	5	ENST00000439664.5;ENST00000621723.4	0	5.49185309632967	Inactive	0
629	ENSG00000158747.15	chr1	19644311	+	FALSE	6	ENST00000375136.8	3.90689059560852	5.49185309632967	Major	14
630	ENSG00000158747.15	chr1	19645372	+	FALSE	7	ENST00000425400.5;ENST00000618761.4	0	5.49185309632967	Inactive	0
631	ENSG00000158747.15	chr1	19645766	+	FALSE	8	ENST00000439278.5;ENST00000615215.4	0	5.49185309632967	Inactive	0
