1	17005779	17011728	2	2	1	17	0	65
1	17018959	17022607	2	2	1	264	1	75
1	17022731	17023972	2	2	1	247	1	72
1	17024075	17027748	2	2	1	304	0	74
1	17024075	17028653	2	2	0	1	0	59
1	17027866	17028599	2	2	1	371	1	75
1	17028737	17033059	2	2	1	252	0	75
1	17033146	17044760	2	2	1	176	0	72
1	17044889	17053947	2	2	1	142	0	75
1	17408555	17408979	2	2	1	1	0	35
1	17409195	17409973	2	2	1	130	0	75
1	17409195	17413072	2	2	0	2	0	57
1	17410052	17412121	2	2	1	155	0	74
1	17412195	17413072	2	2	1	178	0	74
1	17413179	17413536	2	2	1	126	0	75
1	17413718	17416479	2	2	1	137	0	75
1	17416647	17420713	2	2	1	210	0	73
1	17420829	17422202	2	2	1	185	0	75
1	17420829	17422704	2	2	0	2	0	30
1	17422292	17422704	2	2	1	238	0	75
1	17422837	17425540	2	2	1	154	0	75
1	17422837	17429105	2	2	0	3	0	49
1	17425685	17429105	2	2	1	127	0	74
1	17429200	17438229	2	2	1	60	0	75
1	17438523	17439544	2	2	1	22	0	65
1	17438523	17440880	2	2	0	2	0	29
1	17441054	17441318	2	2	0	1	0	74
1	17441054	17441457	2	2	0	2	0	28
1	17539951	17580552	1	1	1	1	0	14
1	17580189	17580552	1	1	0	3	0	40
1	17580326	17580552	1	1	0	6	0	75
1	17580471	17580552	1	1	0	2	0	16
1	17580633	17587433	1	1	0	1	0	38
1	17580633	17587459	1	1	1	144	0	74
1	17587646	17588445	1	1	1	131	0	35
1	17588480	17597186	1	1	0	1	0	34
1	17588480	17602107	1	1	0	4	0	34
1	17588480	17602126	1	1	1	100	0	35
1	17602219	17603507	1	1	1	55	0	74
1	17603592	17606338	1	1	0	2	0	70
1	17603592	17607798	1	1	0	12	0	69
1	17603592	17607801	1	1	1	81	0	75
1	17603592	17616093	1	1	0	2	0	41
1	17606437	17607801	1	1	0	2	0	44
1	17607978	17616093	1	1	1	176	3	75
1	17607978	17619338	1	1	0	2	0	33
1	17613175	17616093	1	1	1	0	3	3
1	17616203	17619338	1	1	1	161	3	75
1	17619446	17621863	1	1	1	115	0	71
1	17619446	17622995	1	1	0	1	0	56
1	17621942	17622995	1	1	1	127	1	75
1	17623176	17624352	1	1	0	2	0	31
1	17623176	17624386	1	1	1	126	0	74
1	17623176	17625955	1	1	0	2	0	71
1	17624504	17624641	1	1	0	1	0	63
1	17624504	17625955	1	1	1	176	0	75
1	17624504	17627329	1	1	0	1	0	31
1	17626049	17627329	1	1	1	168	0	74
1	17627504	17632320	1	1	1	99	0	73
1	17632467	17634547	1	1	1	92	0	16
1	17632467	17634834	1	1	1	48	0	75
1	17634563	17634834	1	1	1	85	0	21
1	17635017	17637887	1	1	1	134	0	75
1	17635017	17637892	1	1	0	6	0	72
1	17635017	17637922	1	1	0	1	0	71
1	17635017	17638561	1	1	0	1	0	19
1	17638004	17638495	1	1	0	2	0	71
1	17638004	17638561	1	1	1	161	0	73
1	17638690	17639237	1	1	0	19	0	69
1	17638690	17639831	1	1	0	1	0	16
1	17638690	17640201	1	1	1	150	0	69
1	17639314	17639831	1	1	0	1	0	14
1	17639982	17640201	1	1	1	14	0	71
1	17640303	17645227	1	1	0	3	0	39
1	17640303	17648553	1	1	1	148	0	75
1	17640303	17654635	1	1	0	12	0	73
1	17640307	17648558	1	1	0	1	0	43
1	17648676	17654635	1	1	1	118	0	75
1	17654723	17655878	1	1	1	78	0	73
1	17654723	17655972	1	1	0	1	0	75
1	17656103	17656553	1	1	1	93	0	74
1	17656709	17664446	1	1	1	122	1	74
1	17656709	17687572	1	1	0	3	0	67
1	17664596	17687572	1	1	1	160	1	74
1	17687748	17691119	1	1	1	1	0	68
1	17687748	17694447	1	1	0	1	0	21
1	17687748	17694503	1	1	0	1	0	15
1	17687748	17694603	1	1	0	2	0	66
1	17687748	17694784	1	1	0	2	0	37
1	17687748	17695057	1	1	0	1	0	69
1	17687748	17695157	1	1	1	132	0	75
1	17691193	17694784	1	1	0	1	0	60
1	17694998	17695157	1	1	0	6	0	59
1	17695281	17696847	1	1	1	175	0	75
1	17699861	17712834	1	1	0	1	0	23
1	17712942	17717210	1	1	0	1	0	20
1	17717515	17718559	1	1	0	1	0	38
1	18871791	18872803	2	2	1	0	1	3
1	18872958	18874462	2	2	1	274	0	75
1	18874582	18875072	2	2	0	1	0	19
1	18874582	18875381	2	2	1	272	0	75
1	18874582	18883123	2	2	0	1	0	64
1	18875504	18876305	2	2	0	2	0	49
1	18875504	18876314	2	2	1	225	0	75
1	18875504	18877207	2	2	1	22	0	48
1	18875504	18883123	2	2	0	1	0	52
1	18876468	18877207	2	2	1	199	1	65
1	18877256	18877415	2	2	1	192	0	48
1	18877256	18883123	2	2	0	1	0	19
1	18877613	18879299	2	2	1	140	0	74
1	18877613	18881699	2	2	0	1	0	44
1	18877613	18883123	2	2	0	1	0	56
1	18877649	18879299	2	2	0	1	0	66
1	18879374	18881699	2	2	1	154	0	74
1	18879374	18883123	2	2	0	4	0	15
1	18881888	18883123	2	2	1	175	0	75
1	18882673	18883123	2	2	1	1	0	13
1	18883199	18883278	2	2	1	198	1	75
1	18883429	18885472	2	2	1	237	1	75
1	18885629	18886463	2	2	1	209	0	65
1	18885629	18889361	2	2	1	14	0	61
1	18886512	18889361	2	2	1	182	0	48
1	18889455	18890011	2	2	1	217	0	75
1	18890106	18900874	2	2	0	1	0	18
1	18890106	18901516	2	2	0	3	0	41
1	18890106	18902461	2	2	1	159	0	75
1	18901549	18902461	2	2	0	2	0	32
1	18901683	18902461	2	2	0	1	0	67
1	18908667	18910341	2	2	1	42	0	73
1	18910473	18911383	2	2	1	58	0	73
1	18911477	18911962	2	2	1	75	0	73
1	18912084	18916902	2	2	1	64	0	72
1	18917043	18918361	2	2	1	72	0	75
1	18918503	18919677	2	2	1	41	0	73
1	18919774	18921060	2	2	1	32	0	61
1	18921122	18950421	2	2	0	1	0	61
1	18921122	18955667	2	2	1	28	0	62
1	18949346	18953502	1	1	0	1	0	16
1	19074897	19076739	2	2	1	180	0	74
1	19076903	19077975	2	2	1	250	0	75
1	19078067	19081348	2	2	1	209	0	75
1	19078240	19081348	2	2	0	1	0	64
1	19081574	19082058	2	2	0	3	0	68
1	19081574	19084503	2	2	1	237	0	75
1	19082195	19084503	2	2	0	1	0	63
1	19084699	19086144	2	2	1	241	1	75
1	19086271	19086678	2	2	1	195	0	75
1	19086301	19086678	2	2	0	1	0	31
1	19086822	19087815	2	2	1	138	0	75
1	19087930	19088758	2	2	1	144	1	75
1	19088978	19092818	2	2	1	165	0	75
1	19092919	19093312	2	2	1	150	0	75
1	19093487	19093948	2	2	1	127	0	75
1	19094140	19094905	2	2	1	139	0	73
1	19094140	19095544	2	2	0	3	0	65
1	19095026	19095544	2	2	1	135	0	75
1	19095653	19096522	2	2	1	127	2	75
1	19096651	19097192	2	2	1	201	2	75
1	19096651	19099596	2	2	0	5	0	65
1	19097281	19099596	2	2	1	225	0	75
1	19099671	19100375	2	2	0	1	0	32
1	19099678	19100375	2	2	1	193	0	74
1	19100574	19101519	2	2	1	236	0	75
1	19101642	19104083	2	2	1	188	2	75
1	19104258	19104584	2	2	1	145	2	75
1	19104667	19104752	2	2	0	1	0	31
1	19104667	19105047	2	2	1	108	0	75
1	19105190	19105732	2	2	1	103	0	75
1	19105843	19106568	2	2	1	109	0	75
1	19106727	19106836	2	2	1	160	0	75
1	19106967	19110095	2	2	1	138	0	75
1	19110224	19110379	2	2	1	118	0	72
1	19110465	19110741	2	2	1	99	0	75
1	19110831	19112523	2	2	0	1	0	75
1	19110833	19111075	2	2	0	1	0	46
1	19110833	19112523	2	2	1	99	0	75
1	19112868	19113698	2	2	1	171	1	75
1	19113828	19113944	2	2	1	141	1	75
1	19114071	19114810	2	2	1	143	0	74
1	19114950	19115397	2	2	1	130	0	71
1	19115638	19117220	2	2	1	118	0	75
1	19117415	19117822	2	2	1	158	0	71
1	19117911	19118871	2	2	1	154	0	75
1	19118958	19119556	2	2	1	164	4	74
1	19119702	19120179	2	2	1	151	4	75
1	19120349	19121188	2	2	1	135	0	75
1	19121435	19121933	2	2	1	107	0	74
1	19122013	19122832	2	2	1	99	0	75
1	19123061	19124540	2	2	1	124	1	75
1	19124691	19125602	2	2	1	0	1	3
1	19124691	19126445	2	2	1	133	1	74
1	19125700	19126445	2	2	1	1	0	26
1	19126656	19127622	2	2	1	107	0	75
1	19126656	19127627	2	2	0	1	0	45
1	19127740	19128210	2	2	1	122	0	73
1	19128319	19128977	2	2	1	111	0	74
1	19129075	19137985	2	2	0	2	0	54
1	19129075	19138006	2	2	1	116	0	74
1	19138182	19139082	2	2	1	143	0	75
1	19139215	19140787	2	2	0	4	0	19
1	19139215	19141346	2	2	0	2	0	64
1	19139221	19140787	2	2	1	100	0	73
1	19139221	19141346	2	2	1	23	0	73
1	19139239	19140787	2	2	0	1	0	19
1	19140889	19141346	2	2	0	2	0	51
1	19140893	19141346	2	2	1	80	0	74
1	19141525	19141646	2	2	1	124	0	75
1	19141525	19141649	2	2	0	5	0	74
1	19141775	19143979	2	2	0	10	0	68
1	19141778	19143979	2	2	1	150	3	75
1	19144092	19144785	2	2	1	152	3	75
1	19144908	19145749	2	2	0	1	0	69
1	19144908	19145792	2	2	1	113	1	74
1	19145931	19146825	2	2	0	14	0	64
1	19145934	19146022	2	4	1	3	2	61
1	19145934	19146825	2	2	1	118	2	74
1	19146107	19146825	2	2	1	6	0	58
1	19147001	19147992	2	2	1	98	0	75
1	19148128	19148562	2	4	1	128	0	66
1	19148627	19149762	2	2	1	1	0	33
1	19148627	19150576	2	2	1	127	0	65
1	19149796	19150576	2	2	1	1	0	33
1	19150794	19151642	2	2	1	104	0	75
1	19151860	19152312	2	2	1	152	0	75
1	19152477	19153300	2	2	1	133	0	74
1	19153503	19153767	2	2	1	98	0	73
1	19153900	19154917	2	2	1	2	0	75
1	19153940	19154917	2	2	1	102	0	74
1	19153955	19154917	2	2	0	2	0	69
1	19155076	19155440	2	2	1	118	0	75
1	19155079	19155440	2	2	1	8	0	58
1	19155669	19156270	2	2	1	134	0	73
1	19156358	19156766	2	2	0	5	0	53
1	19156424	19156766	2	2	1	132	0	75
1	19156926	19157814	2	2	1	92	0	72
1	19156926	19160110	2	2	0	1	0	37
1	19157998	19160110	2	2	1	80	0	68
1	19160219	19160916	2	2	0	1	0	54
1	19160251	19160916	2	2	0	1	0	45
1	19160282	19160916	2	2	1	77	0	75
1	19161148	19161588	2	2	1	87	0	75
1	19161148	19161593	2	2	0	1	0	46
1	19161737	19161826	2	2	1	91	0	71
1	19161898	19162419	2	2	1	87	0	71
1	19162612	19163763	2	2	1	72	0	65
1	19163824	19164252	2	2	0	2	0	41
1	19163828	19164252	2	2	1	90	0	64
1	19164442	19164798	2	2	1	107	0	75
1	19164998	19165248	2	2	1	147	0	75
1	19165350	19165655	2	2	1	132	0	75
1	19165758	19167021	2	2	1	131	0	75
1	19167232	19168026	2	2	1	103	0	73
1	19168185	19169434	2	2	1	103	0	74
1	19169533	19170761	2	2	1	70	0	75
1	19170884	19172863	2	2	1	106	0	74
1	19173052	19173180	2	2	0	2	0	47
1	19173094	19173180	2	2	1	66	0	75
1	19173307	19173438	2	2	1	101	0	74
1	19173622	19174318	2	2	1	84	0	73
1	19174448	19174953	2	2	1	94	1	73
1	19174448	19174956	2	2	0	1	0	43
1	19175034	19176591	2	2	1	113	1	74
1	19176728	19177460	2	2	1	71	0	75
1	19176745	19177460	2	2	0	1	0	41
1	19177593	19179050	2	2	0	1	0	36
1	19177744	19179050	2	2	1	106	0	74
1	19179221	19183810	2	2	1	116	0	75
1	19183897	19184015	2	2	1	81	0	74
1	19184076	19185098	2	2	0	1	0	18
1	19184176	19185098	2	2	1	79	0	74
1	19185287	19186539	2	2	1	110	0	75
1	19186658	19187163	2	2	1	103	0	75
1	19187302	19187440	2	2	1	87	0	75
1	19187541	19192187	2	2	1	100	0	74
1	19192379	19192480	2	2	1	85	0	60
1	19192541	19193432	2	2	1	78	0	60
1	19193558	19197140	2	2	1	117	0	75
1	19197266	19197669	2	2	1	99	0	70
1	19197812	19197946	2	2	1	95	0	75
1	19198050	19198540	2	2	1	85	0	75
1	19198681	19198798	2	2	1	118	2	74
1	19198929	19199650	2	2	1	120	2	74
1	19199755	19201717	2	2	1	100	0	75
1	19201816	19210072	2	2	1	57	0	73
1	19210560	19213621	1	1	0	1	0	36
1	19210560	19240256	1	1	1	2	0	49
1	19219483	19219568	2	2	1	190	1	75
1	19219670	19220763	2	2	1	6	1	68
1	19219697	19220763	2	2	0	2	0	34
1	19219699	19220763	2	2	1	231	1	73
1	19220811	19222623	2	2	1	3	0	47
1	19220849	19222623	2	2	1	241	1	75
1	19222835	19223395	2	2	1	111	0	74
1	19222881	19223395	2	2	0	1	0	63
1	19223570	19227312	2	2	1	142	0	75
1	19227451	19230843	2	2	1	219	0	75
1	19229555	19230843	2	2	0	1	0	54
1	19230964	19231260	2	2	1	172	0	75
1	19231423	19232623	2	2	1	164	0	75
1	19232774	19232935	2	2	1	157	0	75
1	19233136	19235129	2	2	1	123	0	75
1	19233136	19237141	2	2	0	6	0	74
1	19235250	19237141	2	2	0	7	0	64
1	19235253	19237141	2	2	1	179	0	75
1	19237239	19238016	2	2	1	187	0	73
1	19238140	19238794	2	2	1	211	0	64
1	19238140	19239230	2	2	0	3	0	63
1	19238855	19239230	2	2	1	30	0	60
1	19238858	19239230	2	2	1	138	0	63
1	19239303	19239817	2	2	1	144	0	72
1	19239986	19240296	2	2	1	181	0	75
1	19240447	19241015	2	2	1	133	1	75
1	19241143	19242344	2	2	1	210	0	75
1	19242474	19243613	2	2	1	171	0	74
1	19243708	19243949	2	2	1	218	0	66
1	19243708	19244905	2	2	1	5	0	72
1	19244016	19244905	2	2	1	272	0	66
1	19244016	19251414	2	2	0	1	0	66
1	19245031	19249604	2	2	0	1	0	66
1	19245031	19251414	2	2	1	163	0	75
1	19249758	19251414	2	2	0	2	0	71
1	19251864	19254781	1	1	1	190	0	59
1	19251864	19255947	1	1	0	4	0	35
1	19251864	19257063	1	1	0	1	0	32
1	19252249	19254781	1	1	1	3	0	59
1	19254841	19255947	1	1	1	235	0	61
1	19256052	19257063	1	1	1	244	0	75
1	19257146	19257453	1	1	1	255	0	68
1	19257522	19257832	1	1	1	169	0	69
1	19257985	19258476	1	1	1	195	0	74
1	19258554	19258680	1	1	1	159	0	75
1	19267462	19268571	2	2	1	4	4	57
1	19268702	19269582	2	2	0	0	1	44
1	19268702	19307313	2	2	0	0	1	44
1	19269372	19269582	2	2	1	4	3	44
1	19269372	19285887	2	2	0	0	1	58
1	19269680	19270450	2	2	1	2	0	17
1	19270556	19270747	2	2	1	2	0	60
1	19270936	19283995	2	2	0	0	1	26
1	19270936	19306017	2	2	0	0	1	26
1	19282893	19283995	2	2	1	2	3	64
1	19284126	19284685	2	2	1	1	0	59
1	19284786	19285887	2	2	0	0	1	58
1	19304387	19306017	2	2	1	147	3	75
1	19306148	19307001	2	2	1	161	0	75
1	19307102	19307313	2	2	1	233	4	75
1	19307102	19308157	2	2	1	6	0	35
1	19307102	19308454	2	2	0	2	0	44
1	19307411	19308157	2	2	1	170	0	72
1	19307411	19308454	2	2	1	0	1	3
1	19308263	19308454	2	2	1	113	1	75
1	19308643	19311826	2	2	1	67	1	74
1	19312359	19312728	1	1	1	20	0	46
1	19312359	19317599	1	1	0	1	0	17
1	19312890	19317599	1	1	1	41	0	75
1	19312890	19324632	1	1	1	4	0	46
1	19317842	19324632	1	1	1	40	2	74
1	19324763	19325494	1	1	1	41	2	74
1	19324763	19325525	1	1	1	6	2	57
1	19325583	19326244	1	1	1	38	0	74
1	19326388	19326530	1	1	1	44	0	73
1	19326624	19327226	1	1	1	50	0	75
1	19326624	19327570	1	1	1	14	0	74
1	19327413	19328571	1	1	1	26	0	75
1	19332387	19338915	1	1	0	2	0	17
1	19339618	19342751	2	2	1	12	0	74
1	19339618	19344357	2	2	1	588	2	75
1	19341457	19344357	2	2	0	1	0	56
1	19342865	19344357	2	2	1	16	0	68
1	19344435	19345186	2	2	1	673	3	69
1	19345253	19349070	2	2	0	1	0	50
1	19345253	19356634	2	2	1	754	3	67
1	19345253	19357421	2	2	0	1	0	50
1	19345253	19378539	2	2	0	1	0	49
1	19356752	19357421	2	2	1	616	0	75
1	19357564	19378539	2	2	1	678	0	75
1	19374456	19378539	2	2	1	5	0	72
1	19378654	19385504	2	2	1	787	0	75
1	19378654	19419660	2	2	0	2	0	60
1	19385627	19385720	2	2	1	1	0	74
1	19385627	19385892	2	2	0	3	0	43
1	19385627	19419660	2	2	1	844	0	75
1	19419751	19420024	2	2	1	1	0	8
1	19419751	19427432	2	2	0	1	0	57
1	19419751	19484189	2	2	1	3	0	75
1	19419751	19485435	2	2	1	434	0	75
1	19500364	19526127	1	1	0	1	0	43
1	19597110	19597833	1	1	1	6	0	69
1	19597110	19600786	1	1	1	3	0	73
1	19597110	19614500	1	1	1	1	0	62
1	19597110	19617257	1	1	1	4	0	73
1	19597110	19622099	1	1	1	188	2	49
1	19597110	19623473	1	1	1	4	0	74
1	19597110	19655011	1	1	1	2	0	69
1	19600972	19622099	1	1	1	2	0	48
1	19614595	19622099	1	1	1	3	0	24
1	19617337	19622099	1	1	1	4	0	47
1	19622148	19623473	1	1	1	221	2	51
1	19623584	19626386	1	1	1	202	1	75
1	19644447	19655011	1	1	1	14	2	65
1	19644447	19656865	1	1	0	1	0	63
1	19646034	19655011	1	1	1	0	2	3
1	19655201	19655323	1	1	1	143	2	75
1	19655201	19656865	1	1	0	2	0	58
1	19655436	19656865	1	1	1	118	1	75
1	19657272	19657458	1	3	0	1	0	72
1	19678726	19678918	1	1	1	2	0	40
1	19683445	19694433	2	2	1	14	0	75
1	19683445	19700767	2	2	0	4	0	69
1	19694552	19700767	2	2	1	14	0	69
1	19700886	19737371	2	2	1	17	0	69
1	19710532	19737371	2	2	0	1	0	33
1	19737457	19739823	2	2	1	12	0	69
1	19739961	19740776	2	2	1	10	0	64
1	19740942	19745531	2	2	1	8	0	61
1	19740942	19746455	2	2	1	6	0	71
1	19745652	19746455	2	2	1	14	0	62
1	19746600	19747162	2	2	1	21	0	73
1	19747261	19755633	2	2	1	29	0	75
1	19755767	19770541	2	2	1	18	0	36
1	19755767	19780579	2	2	0	3	0	39
1	19770570	19771307	2	2	1	15	0	28
1	19771483	19780579	2	2	1	14	1	61
1	19780767	19787025	2	2	1	22	1	75
1	19787118	19789927	2	2	0	2	0	41
1	19787118	19798136	2	2	1	2	0	70
1	19787118	19799854	2	2	1	4	1	55
1	19793649	19800197	2	2	0	2	0	40
1	19798216	19799173	2	2	0	1	0	42
1	19798216	19799854	2	2	1	1	0	6
1	19882721	19890384	1	1	0	4	0	64
1	19882735	19890384	1	1	1	8	0	72
1	19890534	19892084	1	1	0	1	0	52
1	19890534	19894367	1	1	1	15	0	66
1	19890534	19897539	1	1	0	2	0	30
1	19892314	19894367	1	1	0	1	0	36
1	19894481	19897539	1	1	1	27	0	75
1	19897663	19904266	1	1	1	16	0	70
1	19904399	19904890	1	1	1	17	0	70
1	19904988	19906431	1	1	1	15	0	66
1	19906617	19907569	1	1	1	25	0	72
1	19975556	19989535	1	1	0	1	0	72
1	19975836	19978014	2	2	0	2	0	68
1	19975844	19978014	2	2	1	548	0	75
1	19978122	19978379	2	2	1	706	0	75
1	19978122	19978733	2	2	0	29	0	72
1	19978485	19978733	2	2	1	50	0	75
1	19978525	19978733	2	2	1	535	0	75
1	19978648	19978733	2	2	0	5	0	54
1	19978666	19978733	2	2	0	2	0	29
1	19978880	19979398	2	2	0	1	0	25
1	19978880	19979579	2	2	1	308	0	72
1	19978880	19979806	2	2	0	1	0	66
1	19978880	19980361	2	2	0	10	0	64
1	19978912	19979579	2	2	1	9	0	29
1	19979772	19980361	2	2	0	2	0	57
1	19979817	19980361	2	2	0	1	0	63
1	20183390	20190926	1	1	0	1	0	14
1	20186154	20190546	1	1	1	1	0	14
1	20452537	20456378	2	2	0	1	0	61
1	20479352	20480296	2	2	1	3	0	66
1	20481878	20483447	1	1	0	1	0	58
1	20483720	20484366	2	2	1	15	0	50
1	20483720	20485213	2	2	1	1084	1	75
1	20483720	20487268	2	2	0	2	0	46
1	20484452	20485213	2	2	0	1	0	43
1	20484456	20485213	2	2	0	4	0	62
1	20484741	20485213	2	2	0	2	0	71
1	20484753	20485213	2	2	0	2	0	71
1	20486969	20487268	2	2	0	1	0	45
1	20501420	20502068	2	2	1	100	0	74
1	20502190	20503221	2	2	1	105	0	75
1	20503310	20507523	2	2	0	2	0	55
1	20503310	20507904	2	2	1	108	0	72
1	20589284	20604927	1	1	1	33	0	75
1	20589284	20613841	1	1	0	1	0	58
1	20589284	20618451	1	1	0	1	0	36
1	20605040	20613841	1	1	1	27	0	58
1	20605040	20618451	1	1	1	13	0	61
1	20613900	20618451	1	1	1	39	0	58
1	20633936	20637841	1	1	1	93	0	75
1	20637942	20639891	1	1	0	1	0	12
1	20638130	20639891	1	1	1	116	0	73
1	20639993	20644489	1	1	1	99	0	74
1	20644673	20645559	1	1	1	123	0	75
1	20645724	20648504	1	1	1	101	1	74
1	20648633	20648994	1	1	1	128	0	75
1	20649232	20650433	1	1	1	107	0	75
1	20652529	20652620	2	2	1	1467	1	75
1	20652728	20652850	2	2	1	1519	8	75
1	20652969	20653626	2	2	0	1	0	23
1	20652972	20653626	2	2	1	1543	8	75
1	20653028	20653626	2	2	0	1	0	44
1	20653775	20654222	2	2	1	1636	1	75
1	20654372	20654613	2	2	1	2185	4	75
1	20654708	20655439	2	2	1	2121	3	75
1	20655535	20655675	2	2	1	1708	0	75
1	20655780	20656100	2	2	1	2004	1	75
1	20656188	20658332	2	2	0	1	0	38
1	20656188	20660880	2	2	1	2107	1	75
1	20656188	20661196	2	2	0	3	0	71
1	20660992	20661196	2	2	1	1534	0	75
1	20662389	20666213	2	2	0	1	0	12
1	20664310	20666213	2	2	0	1	0	74
1	20664763	20666213	2	2	1	5	0	63
1	20666332	20670420	2	2	1	8	0	69
1	20670489	20671937	2	2	1	3	0	63
1	20672197	20682652	2	2	1	3	0	49
1	20682885	20684808	2	2	1	2	0	64
1	20685021	20686045	2	2	1	3	0	68
1	20686127	20686343	2	2	1	1	0	51
1	20686127	20687387	2	2	1	1	0	63
1	20687945	20690187	2	2	1	6	0	62
1	20690336	20698378	2	2	1	7	0	61
1	20721996	20722755	2	2	1	1	0	9
1	20722916	20723458	2	2	0	1	0	64
1	20722916	20723625	2	2	1	6	0	66
1	20723735	20724082	2	2	1	4	0	67
1	20724252	20724348	2	2	1	2	0	18
1	20724252	20724395	2	2	1	5	0	65
1	20724636	20725919	2	2	1	1	0	67
1	20726067	20727000	2	2	1	2	0	54
1	20726067	20732003	2	2	0	1	0	35
1	20727076	20727522	2	2	1	2	0	31
1	20727604	20727957	2	2	1	3	0	66
1	20728087	20730745	2	2	1	1	0	54
1	20728087	20732003	2	2	0	1	0	16
1	20743175	20744743	2	2	1	1	0	12
1	20744873	20744903	1	1	0	1	0	22
1	20745092	20745542	2	2	1	291	0	75
1	20745652	20747543	2	2	0	1	0	25
1	20745657	20747543	2	2	1	281	0	75
1	20747656	20749722	2	2	1	213	0	75
1	20749883	20757165	2	2	1	183	0	75
1	20749883	20787194	2	2	0	1	0	30
1	20749976	20757165	2	2	0	17	0	75
1	20755405	20757165	2	2	0	4	0	74
1	20757257	20765376	2	2	1	248	0	75
1	20757257	20767583	2	2	0	1	0	43
1	20765527	20767583	2	2	0	2	0	60
1	20765532	20767583	2	2	1	300	0	75
1	20765532	20770929	2	2	1	4	2	74
1	20767665	20770929	2	2	1	250	0	75
1	20771074	20773450	2	4	1	254	0	74
1	20773611	20776596	2	2	1	227	3	75
1	20776006	20776596	2	2	1	8	0	66
1	20776712	20779811	2	2	0	1	0	52
1	20776751	20779811	2	2	1	356	6	74
1	20776751	20786648	2	2	0	1	0	74
1	20779909	20780344	2	2	0	6	0	56
1	20779909	20780349	2	2	0	3	0	64
1	20779909	20787194	2	2	0	1	0	19
1	20779912	20780344	2	2	1	155	6	75
1	20779912	20780349	2	2	1	7	0	75
1	20779912	20786185	2	2	1	2	6	37
1	20779912	20786648	2	2	0	2	0	20
1	20779912	20787194	2	2	1	35	1	73
1	20780541	20786185	2	2	1	17	0	74
1	20780541	20786252	2	2	1	1	0	49
1	20780541	20786513	2	2	1	3	0	18
1	20780541	20786648	2	2	1	13	0	71
1	20780541	20787194	2	2	1	39	0	73
1	20807501	20810737	2	2	1	125	0	74
1	20807501	20813157	2	2	0	9	0	72
1	20807501	20817391	2	2	0	4	0	66
1	20810885	20813157	2	2	1	95	0	74
1	20813240	20817391	2	2	1	95	0	75
1	20813240	20817397	2	2	0	1	0	23
1	20817536	20825099	2	2	0	1	0	55
1	20817539	20825099	2	2	1	84	0	75
1	20825199	20827616	2	2	1	164	2	75
1	20827699	20828821	2	2	0	1	0	38
1	20827699	20829146	2	2	1	162	2	74
1	20829273	20840855	2	2	1	123	1	75
1	20841029	20847805	2	2	1	1	0	35
1	20841029	20849414	2	2	1	106	0	72
1	20849531	20851257	2	2	1	127	0	75
1	20851479	20853559	2	2	1	142	0	75
1	20853678	20854977	2	2	1	81	0	75
1	20855072	20857402	2	2	1	69	1	75
1	20857498	20860384	2	2	1	104	1	73
1	20860518	20862227	2	2	1	129	0	75
1	20862333	20864475	2	2	1	128	0	75
1	20864713	20865115	2	2	1	79	0	75
1	20865263	20879281	2	2	0	4	0	34
1	20865263	20879322	2	2	1	138	0	75
1	20879521	20886200	2	2	1	115	2	74
1	20886372	20892618	2	2	1	26	0	72
1	20886372	20893516	2	2	1	113	0	73
1	20892730	20893516	2	2	1	26	0	75
1	20893637	20895367	2	2	1	129	0	73
1	20895502	20899696	2	2	1	124	1	75
1	20899944	20904882	2	2	1	179	3	75
1	20904972	20941490	2	2	1	124	3	75
1	20941396	20941490	2	2	1	1	0	49
1	20942331	20950002	2	2	1	120	0	75
1	20942331	20969473	2	2	0	2	0	63
1	20950109	20969473	2	2	1	49	0	71
1	20950112	20969473	2	2	1	32	0	70
1	20969597	20973001	2	2	1	115	0	75
1	20973100	20980333	2	2	1	114	0	75
1	20973100	21002712	2	2	0	1	0	48
1	20980449	20981047	2	2	1	94	0	75
1	20980449	21002712	2	2	0	1	0	48
1	20981219	21001198	2	2	0	1	0	20
1	20981228	20997600	2	2	1	1	0	9
1	20981228	21001198	2	2	1	5	0	71
1	20981228	21002712	2	2	1	78	0	75
1	20981228	21050865	2	2	0	2	0	61
1	20990666	21002712	2	2	0	1	0	47
1	20997634	21002712	2	2	1	1	0	33
1	21001313	21002712	2	2	1	4	0	48
1	21001325	21002712	2	2	0	3	0	39
1	21002788	21050865	2	2	0	1	0	59
1	21002809	21050865	2	2	1	71	0	75
1	21002809	21089137	2	2	1	1	0	48
1	21050995	21089137	2	2	1	63	0	75
1	21073146	21089137	2	2	0	1	0	32
1	21089214	21111322	2	2	1	5	0	65
1	21089214	21176174	2	2	1	31	0	72
1	21111384	21176721	2	2	0	2	0	57
1	21176359	21176721	2	2	1	15	0	63
1	21220132	21220845	2	2	0	1	0	41
1	21220132	21221746	2	2	1	147	0	74
1	21221834	21225249	2	2	0	2	0	20
1	21221843	21225249	2	2	1	163	0	75
1	21225441	21227158	2	2	1	299	1	68
1	21225441	21227930	2	2	0	1	0	29
1	21227227	21227930	2	2	1	301	0	69
1	21228042	21233557	2	2	1	289	1	74
1	21233652	21235849	2	2	0	1	0	66
1	21233662	21235849	2	2	1	189	0	75
1	21233824	21235849	2	2	0	1	0	65
1	21235928	21236745	2	2	1	244	0	74
1	21236845	21238133	2	2	1	272	1	75
