1	16989771	16990126	2	2	1	1	1	55
1	16990004	16990126	2	2	1	67	1	71
1	16990288	16991733	2	2	1	80	1	75
1	16991859	16992008	2	2	1	70	1	75
1	16992130	16992242	2	2	1	56	0	75
1	16992343	16992485	2	2	1	2	0	16
1	16992400	16992485	2	2	0	3	0	69
1	16992403	16992485	2	2	1	47	0	74
1	16992582	16993628	2	2	1	35	0	75
1	16993836	16995975	2	2	1	55	0	75
1	16993836	16995990	2	2	0	2	0	24
1	16996165	16996253	2	2	1	71	0	67
1	16996301	16996385	2	2	1	67	0	49
1	16996301	16997019	2	2	1	1	0	14
1	16996479	16997019	2	2	1	1	0	35
1	16996497	16997019	2	2	1	60	0	75
1	16997176	17000010	2	2	1	40	0	74
1	16997176	17000245	2	2	0	1	0	57
1	17000143	17000245	2	2	1	46	0	69
1	17000313	17000399	2	2	1	72	0	67
1	17000508	17002033	2	2	1	13	0	70
1	17000508	17004336	2	2	0	1	0	74
1	17000535	17002033	2	2	1	51	0	72
1	17002104	17002295	2	2	1	67	0	71
1	17002374	17004331	2	2	1	58	0	74
1	17002374	17004336	2	2	0	1	0	67
1	17002575	17004331	2	2	0	1	0	35
1	17004409	17004691	2	2	1	6	0	72
1	17004409	17004706	2	2	1	1	0	59
1	17004412	17004691	2	2	1	26	0	66
1	17004412	17004706	2	2	1	30	0	69
1	17004822	17005013	2	2	1	79	0	61
1	17005073	17005373	2	2	1	56	0	59
1	17005557	17005683	2	2	1	38	0	73
1	17005779	17011358	2	2	0	1	0	69
1	17005779	17011728	2	2	1	7	0	62
1	17018959	17022607	2	2	1	360	0	75
1	17022731	17023840	2	2	0	4	0	66
1	17022731	17023972	2	2	1	289	0	75
1	17024075	17027748	2	2	1	392	0	75
1	17027866	17028599	2	2	1	499	0	75
1	17028737	17033059	2	2	1	370	0	75
1	17033146	17044760	2	2	1	287	0	74
1	17044889	17050525	2	2	0	1	0	62
1	17044889	17053947	2	2	1	231	0	75
1	17069278	17070087	2	2	1	1	0	53
1	17083838	17084598	2	2	1	1	0	52
1	17407005	17407316	1	1	1	1	0	3
1	17409161	17409973	2	2	0	2	0	56
1	17409195	17409973	2	2	1	211	0	73
1	17409195	17412121	2	2	0	2	0	53
1	17409195	17413072	2	2	0	2	0	66
1	17410052	17412121	2	2	1	212	0	74
1	17410052	17413072	2	2	0	1	0	71
1	17412191	17413072	2	2	0	2	0	24
1	17412195	17413072	2	2	1	206	0	74
1	17413179	17413536	2	2	1	181	0	74
1	17413179	17413549	2	2	0	1	0	42
1	17413718	17416479	2	2	1	240	0	75
1	17416647	17420713	2	2	1	247	0	73
1	17416647	17429105	2	2	0	1	0	38
1	17420829	17422202	2	2	1	243	1	73
1	17422292	17422704	2	2	1	249	1	73
1	17422837	17425540	2	2	1	198	1	75
1	17422837	17429105	2	2	0	9	0	69
1	17425685	17429035	2	2	0	1	0	60
1	17425685	17429105	2	2	1	153	0	75
1	17429200	17438229	2	2	1	83	0	68
1	17429200	17439544	2	2	0	3	0	30
1	17438523	17439544	2	2	1	23	0	65
1	17580326	17580552	1	1	0	8	0	72
1	17580553	17587459	1	1	0	1	0	34
1	17580633	17587459	1	1	1	130	1	75
1	17587646	17588445	1	1	1	113	0	36
1	17588480	17597186	1	1	0	1	0	32
1	17588480	17602126	1	1	1	82	0	61
1	17602219	17603447	1	1	0	2	0	54
1	17602219	17603507	1	1	1	52	1	74
1	17603592	17603719	1	1	0	1	0	57
1	17603592	17604475	1	1	1	0	1	3
1	17603592	17607798	1	1	0	9	0	74
1	17603592	17607801	1	1	1	93	1	75
1	17603592	17616093	1	1	0	1	0	53
1	17607072	17607801	1	1	0	1	0	40
1	17607978	17616093	1	1	1	147	3	75
1	17607978	17619338	1	1	0	3	0	35
1	17613175	17616093	1	1	1	0	3	3
1	17616203	17619338	1	1	1	151	3	75
1	17619446	17621863	1	1	1	120	0	73
1	17621942	17622995	1	1	1	127	0	75
1	17623176	17624386	1	1	1	104	0	75
1	17623176	17625955	1	1	0	2	0	22
1	17623176	17627329	1	1	0	1	0	44
1	17624321	17624372	2	2	0	1	0	30
1	17624504	17624641	1	1	0	1	0	67
1	17624504	17625920	1	1	0	1	0	19
1	17624504	17625955	1	1	1	144	0	75
1	17624504	17627329	1	1	0	1	0	72
1	17626049	17627329	1	1	1	143	0	75
1	17627504	17632320	1	1	1	85	0	73
1	17632467	17634547	1	1	1	102	0	15
1	17632467	17634834	1	1	1	25	0	72
1	17634563	17634834	1	1	1	98	0	18
1	17635017	17637887	1	1	1	97	0	72
1	17635017	17637892	1	1	0	1	0	30
1	17638004	17638495	1	1	0	1	0	75
1	17638004	17638561	1	1	1	110	0	75
1	17638690	17639237	1	1	0	20	0	64
1	17638690	17639831	1	1	0	1	0	47
1	17638690	17640201	1	1	1	148	0	75
1	17639314	17639831	1	1	0	2	0	49
1	17639314	17640201	1	1	0	1	0	42
1	17639982	17640201	1	1	1	29	0	68
1	17640303	17645227	1	1	0	1	0	70
1	17640303	17648553	1	1	1	114	0	75
1	17640303	17654635	1	1	0	11	0	62
1	17648676	17654635	1	1	1	89	0	75
1	17654723	17655878	1	1	1	79	0	75
1	17656103	17656553	1	1	1	97	0	75
1	17656709	17664446	1	1	1	103	0	75
1	17656709	17687572	1	1	0	1	0	65
1	17664596	17687572	1	1	1	133	1	74
1	17687748	17694503	1	1	0	3	0	75
1	17687748	17695157	1	1	1	152	0	75
1	17691193	17694603	1	1	0	3	0	47
1	17694998	17695157	1	1	0	1	0	25
1	17695281	17696847	1	1	1	183	0	75
1	18528999	18529198	2	2	0	1	0	28
1	18529227	18556807	2	2	0	1	0	26
1	18556866	18579348	2	2	0	1	0	58
1	18871791	18872803	2	2	1	2	2	67
1	18872958	18874462	2	2	1	500	2	75
1	18874582	18875072	2	2	0	1	0	62
1	18874582	18875381	2	2	1	479	0	75
1	18874582	18876314	2	2	0	2	0	62
1	18874582	18881699	2	2	0	1	0	55
1	18874582	18883123	2	2	0	2	0	25
1	18875255	18875381	2	2	0	2	0	28
1	18875504	18876314	2	2	1	372	0	75
1	18875504	18877207	2	2	1	34	0	48
1	18876468	18877207	2	2	1	257	0	70
1	18877256	18877415	2	2	1	266	0	50
1	18877256	18883123	2	2	0	1	0	48
1	18877613	18879299	2	2	1	252	1	74
1	18877613	18881699	2	2	0	3	0	56
1	18877613	18883123	2	2	0	1	0	46
1	18879374	18881418	2	2	0	2	0	67
1	18879374	18881699	2	2	1	334	0	75
1	18879374	18883123	2	2	0	1	0	67
1	18881494	18881699	2	2	0	2	0	31
1	18881518	18881699	2	2	0	2	0	63
1	18881888	18883123	2	2	1	302	0	75
1	18882673	18883123	2	2	1	1	0	45
1	18883199	18883278	2	2	1	304	2	75
1	18883429	18884690	2	2	0	2	0	71
1	18883429	18885472	2	2	1	373	2	75
1	18883429	18885481	2	2	0	1	0	39
1	18884823	18885472	2	2	0	1	0	75
1	18884828	18885472	2	2	0	1	0	46
1	18885629	18886463	2	2	1	326	0	49
1	18885629	18889361	2	2	1	27	0	72
1	18886512	18889361	2	2	1	285	0	48
1	18889455	18890011	2	2	1	315	0	75
1	18889455	18902461	2	2	0	4	0	72
1	18890106	18900874	2	2	0	4	0	47
1	18890106	18901516	2	2	0	1	0	32
1	18890106	18902461	2	2	1	228	0	75
1	18901549	18902461	2	2	0	1	0	19
1	18901683	18902461	2	2	0	1	0	72
1	18902253	18902809	1	1	0	1	0	49
1	18908667	18910341	2	2	1	67	3	74
1	18910473	18911383	2	2	1	79	0	75
1	18911477	18911962	2	2	1	107	0	74
1	18912084	18916902	2	2	1	91	0	73
1	18917043	18917796	2	2	0	1	0	21
1	18917043	18918361	2	2	1	73	0	75
1	18917043	18919677	2	2	1	3	0	40
1	18917043	18921060	2	2	0	1	0	61
1	18917860	18918361	2	2	0	1	0	63
1	18918503	18919677	2	2	1	61	0	75
1	18919774	18921060	2	2	1	60	0	61
1	18921122	18950408	2	2	0	1	0	13
1	18921122	18955667	2	2	1	54	0	61
1	18949346	18950477	1	1	0	2	0	61
1	18949346	18953502	1	1	0	1	0	46
1	19074897	19076739	2	2	1	172	0	74
1	19076900	19077975	2	2	0	1	0	58
1	19076900	19078118	2	2	0	1	0	72
1	19076903	19077975	2	2	1	212	0	75
1	19078067	19081348	2	2	1	195	0	75
1	19078067	19084503	2	2	0	1	0	42
1	19081574	19084365	2	2	0	1	0	20
1	19081574	19084503	2	2	1	232	0	75
1	19084699	19086144	2	2	1	252	0	75
1	19086271	19086678	2	2	1	173	0	75
1	19086301	19086678	2	2	0	1	0	67
1	19086822	19087815	2	2	1	137	0	75
1	19086822	19088758	2	2	0	1	0	62
1	19087930	19088758	2	2	1	164	0	75
1	19088978	19092818	2	2	1	153	1	75
1	19092919	19093312	2	2	1	160	0	75
1	19093487	19093948	2	2	1	111	0	75
1	19094140	19094905	2	2	1	166	0	75
1	19094140	19095544	2	2	0	5	0	64
1	19095026	19095544	2	2	1	162	0	75
1	19095653	19096522	2	2	1	128	0	75
1	19096651	19097192	2	2	1	203	0	75
1	19096651	19099596	2	2	0	2	0	39
1	19097281	19099596	2	2	1	213	1	75
1	19099678	19100375	2	2	1	155	1	74
1	19100574	19101519	2	2	1	224	3	75
1	19101636	19104083	2	2	0	3	0	60
1	19101642	19103304	2	2	0	2	3	47
1	19101642	19104083	2	2	1	155	0	75
1	19101642	19236707	2	2	0	0	3	37
1	19104258	19104584	2	2	1	116	0	75
1	19104667	19105047	2	2	1	110	1	75
1	19104887	19105047	2	2	0	1	0	17
1	19105190	19105732	2	2	1	73	1	71
1	19105843	19106568	2	2	1	81	0	75
1	19106727	19106836	2	2	1	116	0	74
1	19106967	19110095	2	2	1	113	0	73
1	19110224	19110379	2	2	1	99	0	75
1	19110465	19110741	2	2	1	99	0	75
1	19110833	19111075	2	2	0	5	0	32
1	19110833	19112523	2	2	1	101	0	75
1	19112868	19113698	2	2	1	109	1	74
1	19113828	19113944	2	2	1	109	0	75
1	19114071	19114810	2	2	1	122	1	74
1	19114950	19115397	2	2	1	128	0	74
1	19115638	19117220	2	2	1	105	0	74
1	19117415	19117822	2	2	1	151	0	74
1	19117911	19118871	2	2	1	154	0	75
1	19118958	19119556	2	2	1	135	4	75
1	19119702	19120179	2	2	1	139	4	69
1	19120349	19121188	2	2	1	91	0	74
1	19121341	19121933	2	2	0	1	0	59
1	19121435	19121933	2	2	1	82	0	72
1	19122013	19122832	2	2	1	93	0	75
1	19123061	19124540	2	2	1	114	0	75
1	19123061	19126445	2	2	0	2	0	15
1	19124691	19126445	2	2	1	139	0	75
1	19125700	19126445	2	2	1	1	0	50
1	19126656	19127622	2	2	1	101	0	74
1	19127740	19128210	2	2	1	100	0	75
1	19128319	19128977	2	2	1	99	0	75
1	19129075	19138006	2	2	1	92	0	74
1	19138182	19139082	2	2	1	121	0	75
1	19139215	19140787	2	2	0	4	0	41
1	19139221	19140787	2	2	1	92	2	72
1	19139221	19141346	2	2	1	25	0	72
1	19140893	19141346	2	2	1	80	0	72
1	19141525	19141646	2	2	1	83	0	75
1	19141525	19141649	2	2	0	3	0	39
1	19141775	19143979	2	2	0	8	0	58
1	19141778	19143979	2	2	1	133	0	75
1	19144092	19144785	2	2	1	122	0	75
1	19144908	19145792	2	2	1	108	0	72
1	19145931	19146825	2	2	0	11	0	71
1	19145934	19146022	2	4	1	11	0	73
1	19145934	19146825	2	2	1	80	0	74
1	19146107	19146825	2	2	1	6	0	50
1	19147001	19147992	2	2	1	72	0	75
1	19148128	19148562	2	4	1	95	0	66
1	19148627	19149762	2	2	1	1	0	31
1	19148627	19150576	2	2	1	123	0	69
1	19150794	19151642	2	2	1	85	0	73
1	19151860	19152312	2	2	1	128	1	75
1	19151890	19152312	2	2	0	1	0	37
1	19152477	19153300	2	2	1	133	0	74
1	19153503	19153767	2	2	1	105	0	75
1	19153900	19154917	2	2	1	1	0	51
1	19153940	19154917	2	2	1	68	0	74
1	19153955	19154917	2	2	0	3	0	58
1	19155076	19155440	2	2	1	97	0	73
1	19155079	19155440	2	2	1	5	0	57
1	19155669	19156270	2	2	1	110	0	75
1	19156358	19156766	2	2	0	2	0	51
1	19156424	19156766	2	2	1	100	0	75
1	19156926	19157814	2	2	1	85	0	74
1	19157998	19160110	2	2	1	88	0	75
1	19160282	19160916	2	2	1	79	0	75
1	19161148	19161588	2	2	1	89	0	75
1	19161737	19161826	2	2	1	102	0	71
1	19161898	19162419	2	2	1	82	0	73
1	19162612	19163763	2	2	1	69	0	65
1	19163824	19164252	2	2	0	1	0	53
1	19163828	19164252	2	2	1	83	0	64
1	19164442	19164798	2	2	1	67	0	73
1	19164998	19165248	2	2	1	115	0	74
1	19165350	19165655	2	2	1	125	0	75
1	19165758	19167021	2	2	1	101	0	74
1	19165777	19167021	2	2	0	4	0	40
1	19167232	19168026	2	2	1	89	0	75
1	19168185	19169434	2	2	1	91	0	72
1	19169533	19170761	2	2	1	61	0	75
1	19170884	19172863	2	2	1	85	0	75
1	19173094	19173180	2	2	1	79	0	75
1	19173307	19173438	2	2	1	111	0	75
1	19173622	19174318	2	2	1	64	0	69
1	19174448	19174953	2	2	1	78	0	75
1	19175034	19176591	2	2	1	87	0	71
1	19176728	19177460	2	2	1	73	0	75
1	19177744	19179050	2	2	1	76	0	75
1	19179221	19183810	2	2	1	77	0	75
1	19183897	19184015	2	2	1	63	0	73
1	19184176	19185098	2	2	1	83	0	74
1	19185287	19186539	2	2	1	75	0	73
1	19186658	19187163	2	2	1	78	0	75
1	19187302	19187440	2	2	1	83	0	75
1	19187541	19192187	2	2	1	74	0	75
1	19192379	19192480	2	2	1	64	0	60
1	19192541	19193432	2	2	1	56	0	60
1	19193558	19197140	2	2	1	75	1	75
1	19197266	19197669	2	2	1	58	1	71
1	19197812	19197946	2	2	1	66	1	75
1	19198050	19198540	2	2	1	71	0	75
1	19198681	19198798	2	2	1	121	0	72
1	19198929	19199650	2	2	1	84	0	74
1	19199755	19201717	2	2	1	91	0	75
1	19201816	19210072	2	2	1	51	0	73
1	19210560	19211306	1	1	0	1	0	28
1	19210560	19240256	1	1	1	1	0	73
1	19214072	19219332	2	2	0	1	0	23
1	19216736	19216901	1	3	0	2	0	42
1	19219483	19219568	2	2	1	194	6	75
1	19219670	19220763	2	2	1	5	4	61
1	19219670	19223395	2	2	0	1	0	43
1	19219699	19220763	2	2	1	302	2	75
1	19219699	19223395	2	2	0	1	0	49
1	19220811	19222623	2	2	1	5	0	47
1	19220849	19222623	2	2	1	324	0	75
1	19220849	19223395	2	2	0	1	0	16
1	19222835	19223395	2	2	1	141	0	72
1	19223570	19227312	2	2	1	196	2	74
1	19227451	19229354	2	2	1	1	0	4
1	19227451	19230843	2	2	1	308	0	75
1	19230964	19231260	2	2	1	252	0	75
1	19231423	19232623	2	2	1	222	0	75
1	19232774	19232935	2	2	1	243	0	75
1	19233136	19235129	2	2	1	153	0	75
1	19233136	19237141	2	2	0	10	0	71
1	19235250	19237141	2	2	0	7	0	71
1	19235253	19237141	2	2	1	203	0	73
1	19237227	19238016	2	2	0	7	0	73
1	19237239	19238016	2	2	1	235	0	75
1	19237323	19238016	2	2	0	1	0	67
1	19238140	19238794	2	2	1	225	0	64
1	19238140	19239230	2	2	0	4	0	67
1	19238855	19239230	2	2	1	28	0	60
1	19238858	19239230	2	2	1	158	0	63
1	19239303	19239817	2	2	1	157	0	72
1	19239986	19240296	2	2	1	218	0	75
1	19240447	19241015	2	2	1	197	0	74
1	19241143	19242344	2	2	1	275	0	75
1	19241143	19243613	2	2	0	1	0	41
1	19242474	19243613	2	2	1	234	0	75
1	19243708	19243949	2	2	1	320	0	67
1	19243708	19244905	2	2	1	6	0	72
1	19244016	19244905	2	2	1	361	0	68
1	19244016	19251414	2	2	0	1	0	59
1	19245031	19249604	2	2	0	1	0	56
1	19245031	19251414	2	2	1	235	0	75
1	19251864	19254781	1	1	1	289	0	59
1	19251864	19255947	1	1	0	10	0	58
1	19251864	19257063	1	1	0	3	0	43
1	19252249	19254781	1	1	1	8	0	59
1	19254841	19255947	1	1	1	365	0	62
1	19254841	19257063	1	1	0	1	0	59
1	19256052	19257063	1	1	1	381	0	75
1	19257146	19257430	1	1	0	1	0	68
1	19257146	19257453	1	1	1	410	0	70
1	19257146	19257832	1	1	0	4	0	56
1	19257146	19258476	1	1	0	2	0	45
1	19257522	19257797	1	1	0	1	0	68
1	19257522	19257832	1	1	1	312	0	70
1	19257985	19258476	1	1	1	290	0	75
1	19258554	19258680	1	1	1	268	0	75
1	19259048	19462237	1	1	0	8	0	43
1	19267462	19268571	2	2	1	2	11	52
1	19268702	19269271	2	2	1	1	0	13
1	19269372	19269582	2	2	1	13	3	61
1	19269372	19285887	2	2	0	0	1	26
1	19269680	19270450	2	2	1	2	0	59
1	19270556	19270747	2	2	1	1	0	57
1	19270936	19271190	2	2	0	1	0	47
1	19282893	19283995	2	2	1	1	11	53
1	19284126	19284685	2	2	1	1	1	34
1	19284786	19285887	2	2	0	1	2	68
1	19284786	19308157	2	2	0	0	1	17
1	19285993	19286184	2	2	1	1	1	72
1	19303693	19306017	2	2	0	7	0	49
1	19304387	19306017	2	2	1	275	7	75
1	19306148	19307001	2	2	1	251	1	75
1	19306148	19308157	2	2	1	1	0	35
1	19307102	19307313	2	2	1	340	5	75
1	19307411	19308157	2	2	1	254	1	75
1	19307411	19308454	2	2	1	6	5	75
1	19308263	19308454	2	2	1	160	5	75
1	19308643	19311826	2	2	1	135	5	75
1	19312359	19312728	1	1	1	21	0	42
1	19312890	19317599	1	1	1	56	0	75
1	19312890	19324632	1	1	1	2	0	62
1	19317842	19324632	1	1	1	41	0	75
1	19317842	19324636	1	1	0	1	0	31
1	19324763	19325494	1	1	1	52	0	72
1	19324763	19325525	1	1	1	4	0	57
1	19325583	19326244	1	1	1	55	0	72
1	19326388	19326530	1	1	1	54	0	74
1	19326624	19327226	1	1	1	46	0	75
1	19326624	19327570	1	1	1	20	0	75
1	19327413	19328571	1	1	1	38	0	75
1	19328801	19328910	1	1	0	1	0	27
1	19339618	19342751	2	2	1	19	0	66
1	19339618	19344357	2	2	1	773	5	75
1	19339618	19345186	2	2	1	0	2	3
1	19342865	19344357	2	2	1	23	0	69
1	19344435	19345186	2	2	1	969	3	69
1	19345253	19356634	2	2	1	1027	3	67
1	19345253	19357421	2	2	0	5	0	23
1	19349422	19356634	2	2	0	1	0	35
1	19356752	19357421	2	2	1	853	0	75
1	19357564	19378539	2	2	1	1070	0	75
1	19374456	19378539	2	2	1	6	0	75
1	19378654	19385504	2	2	1	1148	0	75
1	19385627	19385720	2	2	1	1	0	59
1	19385627	19419660	2	2	1	1155	0	75
1	19385627	19485435	2	2	1	1	0	43
1	19419751	19427432	2	2	0	2	0	31
1	19419751	19484189	2	2	1	5	0	72
1	19419751	19485435	2	2	1	661	0	75
1	19427622	19484189	2	2	0	2	0	66
1	19449331	19485435	2	2	1	1	0	3
1	19597110	19597833	1	1	1	1	0	67
1	19597110	19600786	1	1	1	4	0	69
1	19597110	19611498	1	1	0	1	0	56
1	19597110	19614500	1	1	1	1	0	53
1	19597110	19615938	1	1	0	0	1	36
1	19597110	19617257	1	1	1	7	0	73
1	19597110	19622099	1	1	1	233	3	49
1	19597110	19623473	1	1	1	10	0	73
1	19597679	19622099	1	1	0	1	0	48
1	19614595	19617257	1	1	0	1	0	70
1	19614595	19622099	1	1	1	1	0	48
1	19617337	19622099	1	1	1	9	0	48
1	19622148	19623473	1	1	1	275	3	51
1	19623584	19626386	1	1	1	251	3	75
1	19625633	19626386	1	1	1	1	0	3
1	19644447	19655011	1	1	1	16	0	74
1	19655201	19655323	1	1	1	117	3	74
1	19655436	19656865	1	1	1	131	3	75
1	19657089	19657126	2	2	0	1	0	73
1	19657555	19657693	1	3	0	1	0	47
1	19683445	19694433	2	2	1	13	0	73
1	19694552	19700767	2	2	1	12	0	67
1	19700886	19737371	2	2	1	24	0	69
1	19737457	19739823	2	2	1	14	0	66
1	19739961	19740776	2	2	1	19	0	69
1	19740942	19745531	2	2	1	7	0	61
1	19740942	19746455	2	2	1	1	0	44
1	19745652	19746455	2	2	1	12	0	67
1	19746600	19747162	2	2	1	21	0	70
1	19747261	19755633	2	2	1	38	0	74
1	19750373	19755633	2	2	1	3	0	74
1	19755767	19770541	2	2	1	24	0	28
1	19770570	19771307	2	2	1	21	0	29
1	19770570	19780579	2	2	0	2	0	26
1	19771483	19780579	2	2	1	14	0	46
1	19780767	19786122	2	2	0	1	0	71
1	19780767	19787025	2	2	1	14	0	72
1	19787118	19787332	2	2	0	3	0	54
1	19787118	19789927	2	2	0	2	0	53
1	19787118	19793431	2	2	0	1	0	64
1	19787118	19798136	2	2	1	9	0	66
1	19787118	19799483	2	2	0	1	0	24
1	19787118	19799854	2	2	1	2	0	72
1	19787118	19800197	2	2	0	1	0	12
1	19790049	19793431	2	2	0	2	0	23
1	19790049	19798136	2	2	0	1	0	43
1	19790049	19799854	2	2	0	1	0	22
1	19798216	19799173	2	2	0	2	0	69
1	19798216	19799854	2	2	1	4	0	52
1	19799350	19799854	2	2	0	1	0	13
1	19802366	19814347	2	2	0	1	0	65
1	19882735	19890384	1	1	1	3	0	63
1	19890534	19894367	1	1	1	7	0	61
1	19890534	19897539	1	1	0	4	0	75
1	19892314	19894367	1	1	0	1	0	23
1	19894481	19897539	1	1	1	24	0	74
1	19897663	19904266	1	1	1	26	0	75
1	19904399	19904890	1	1	1	23	0	70
1	19904988	19906431	1	1	1	30	0	75
1	19904988	19906437	1	1	0	2	0	74
1	19906617	19907569	1	1	1	35	0	70
1	19975836	19978014	2	2	0	4	0	72
1	19975844	19977066	2	2	0	1	0	44
1	19975844	19978014	2	2	1	605	0	75
1	19978122	19978379	2	2	1	873	0	75
1	19978122	19978733	2	2	0	36	0	72
1	19978201	19978379	2	2	0	3	0	75
1	19978485	19978733	2	2	1	56	0	72
1	19978525	19978733	2	2	1	548	0	75
1	19978648	19978733	2	2	0	4	0	69
1	19978870	19979579	2	2	0	1	0	19
1	19978880	19979579	2	2	1	373	0	69
1	19978880	19979806	2	2	0	2	0	66
1	19978880	19980361	2	2	0	15	0	69
1	19978912	19979579	2	2	1	9	0	25
1	19979660	19980361	2	2	1	2	0	57
1	19979691	19981431	2	2	0	1	0	24
1	19979924	19980361	2	2	0	3	0	63
1	19987965	19989535	1	1	0	1	0	46
1	20159248	20159629	1	1	1	1	0	35
1	20185765	20190546	1	1	0	2	0	18
1	20398739	20399479	2	2	1	1	0	72
1	20481878	20483447	1	1	0	3	0	69
1	20483720	20484366	2	2	1	16	0	73
1	20483720	20485213	2	2	1	1248	0	75
1	20484456	20485213	2	2	0	8	0	75
1	20484741	20485213	2	2	0	1	0	38
1	20486969	20487268	2	2	0	2	0	75
1	20501420	20502068	2	2	1	102	0	74
1	20501437	20502068	2	2	0	1	0	24
1	20502190	20503221	2	2	1	144	0	75
1	20503310	20507523	2	2	0	6	0	33
1	20503310	20507904	2	2	1	123	0	74
1	20555091	20555901	1	1	0	1	0	70
1	20589284	20604927	1	1	1	34	0	71
1	20589284	20613841	1	1	0	2	0	54
1	20589284	20618451	1	1	0	2	0	43
1	20589290	20618451	1	1	0	1	0	60
1	20605040	20613841	1	1	1	34	0	58
1	20605040	20618451	1	1	1	8	0	66
1	20613900	20618451	1	1	1	22	0	58
1	20633936	20637841	1	1	1	66	1	75
1	20638130	20639891	1	1	1	132	0	73
1	20639534	20639843	2	2	0	2	0	63
1	20639965	20645584	2	2	0	2	0	74
1	20639993	20644489	1	1	1	106	0	74
1	20644673	20645559	1	1	1	109	0	75
1	20645687	20648314	2	2	1	1	0	13
1	20645724	20648504	1	1	1	91	6	74
1	20648633	20648994	1	1	1	112	4	74
1	20649232	20650433	1	1	1	115	0	75
1	20649354	20652620	2	2	0	1	0	21
1	20650710	20651281	1	1	0	1	0	19
1	20652529	20652620	2	2	1	1760	0	75
1	20652728	20652850	2	2	1	1771	11	75
1	20652969	20653626	2	2	0	4	0	62
1	20652972	20653626	2	2	1	1890	9	75
1	20652972	20653774	2	2	0	1	0	35
1	20653775	20654222	2	2	1	1851	1	75
1	20654324	20654613	2	2	0	2	0	28
1	20654372	20654613	2	2	1	2415	3	75
1	20654389	20654613	2	2	0	1	0	70
1	20654708	20655439	2	2	1	2635	2	75
1	20655535	20655675	2	2	1	2018	3	75
1	20655544	20655684	1	1	0	1	0	62
1	20655780	20656100	2	2	1	2447	2	75
1	20655780	20660880	2	2	1	1	0	71
1	20656188	20658332	2	2	0	2	0	74
1	20656188	20660880	2	2	1	2525	2	75
1	20656188	20661196	2	2	0	7	0	75
1	20658540	20660880	2	2	0	1	0	38
1	20660992	20661196	2	2	1	1758	2	75
1	20662389	20666213	2	2	0	2	0	68
1	20664763	20666213	2	2	1	7	0	73
1	20666332	20670420	2	2	1	14	0	71
1	20670489	20671937	2	2	1	11	0	68
1	20670492	20671937	2	2	1	3	0	49
1	20672197	20682652	2	2	1	5	0	70
1	20682885	20684808	2	2	1	3	0	74
1	20690336	20698378	2	2	1	4	0	75
1	20721996	20722755	2	2	1	2	0	71
1	20722916	20723625	2	2	1	3	0	17
1	20723735	20724082	2	2	1	4	0	60
1	20723735	20724395	2	2	0	1	0	62
1	20724252	20724395	2	2	1	3	0	63
1	20724636	20725919	2	2	1	3	0	68
1	20726067	20727000	2	2	1	2	0	60
1	20726067	20732003	2	2	0	1	0	17
1	20727604	20727957	2	2	1	1	0	69
1	20743061	20744743	2	2	0	1	0	70
1	20745092	20745542	2	2	1	393	1	75
1	20745652	20747543	2	2	0	1	0	61
1	20745657	20746890	2	2	0	1	0	23
1	20745657	20747543	2	2	1	461	2	75
1	20747656	20749722	2	2	1	336	1	75
1	20749883	20757165	2	2	1	253	1	75
1	20749883	20765376	2	2	0	1	0	24
1	20749883	20786185	2	2	0	1	0	31
1	20749883	20787194	2	2	0	1	0	17
1	20749976	20757165	2	2	0	19	0	74
1	20755405	20757165	2	2	0	2	0	53
1	20757257	20765376	2	2	1	385	0	75
1	20757257	20767583	2	2	0	1	0	69
1	20757257	20787194	2	2	0	1	0	49
1	20765527	20767583	2	2	0	2	0	75
1	20765532	20767583	2	2	1	412	0	75
1	20765532	20770929	2	2	1	3	0	71
1	20767665	20770929	2	2	1	310	0	72
1	20771074	20773450	2	4	1	378	0	75
1	20773611	20775723	2	2	0	1	0	23
1	20773611	20776589	2	2	0	1	0	59
1	20773611	20776596	2	2	1	332	0	75
1	20776006	20776596	2	2	1	12	0	73
1	20776751	20779811	2	2	1	469	13	75
1	20776797	20779811	2	2	0	1	0	54
1	20779905	20780349	2	2	0	1	0	39
1	20779909	20780344	2	2	0	4	0	69
1	20779909	20786648	2	2	0	1	0	23
1	20779909	20787194	2	2	0	2	0	74
1	20779912	20780344	2	2	1	222	13	75
1	20779912	20780349	2	2	1	9	0	64
1	20779912	20786185	2	2	1	3	13	47
1	20779912	20786252	2	2	1	1	0	58
1	20779912	20786648	2	2	0	6	0	72
1	20779912	20787194	2	2	1	41	1	73
1	20780541	20786185	2	2	1	37	0	75
1	20780541	20786252	2	2	1	2	0	42
1	20780541	20786513	2	2	1	1	0	13
1	20780541	20786648	2	2	1	26	0	35
1	20780541	20787194	2	2	1	55	0	74
1	20807501	20810737	2	2	1	150	0	75
1	20807501	20813157	2	2	0	22	0	75
1	20810885	20813157	2	2	1	118	0	74
1	20813240	20817391	2	2	1	121	0	75
1	20813240	20817397	2	2	0	2	0	72
1	20817539	20825099	2	2	1	100	0	73
1	20825199	20827616	2	2	1	179	0	74
1	20825199	20829146	2	2	0	1	0	73
1	20827666	20829146	2	2	0	1	0	49
1	20827699	20829146	2	2	1	169	0	74
1	20829273	20840855	2	2	1	148	0	75
1	20841029	20847805	2	2	1	1	0	23
