1	16931398	16936636	1	1	1	1	0	72
1	16936874	16937640	1	1	1	1	0	52
1	16937738	16938399	1	1	1	2	0	61
1	16939143	16939893	1	1	1	3	0	61
1	16940094	16944099	1	1	1	3	0	39
1	16944283	16944951	1	1	0	1	0	18
1	16944283	16945461	1	1	1	1	2	18
1	16945607	16946258	1	1	1	5	1	64
1	16945607	16946299	0	0	1	0	1	6
1	16946406	16946760	1	1	1	2	0	51
1	16948927	16950952	1	1	1	1	0	30
1	16951123	16953301	1	1	1	2	0	38
1	16954358	16954733	1	1	1	2	0	33
1	16954878	16955311	1	1	1	3	0	74
1	16955551	16955996	1	1	1	1	0	19
1	16956157	16958582	1	1	1	2	0	32
1	16958751	16960757	1	1	1	1	0	62
1	16961131	16965722	1	1	1	4	0	75
1	16965893	16965998	1	1	1	6	0	46
1	16966120	16966407	1	1	1	10	0	66
1	16966572	16968202	1	1	1	4	0	71
1	16968419	16969115	1	1	1	4	0	73
1	16968419	16970252	1	1	1	1	0	60
1	16969341	16969715	1	1	0	1	0	41
1	16969341	16969784	1	1	1	5	0	61
1	16969935	16970252	1	1	1	7	0	59
1	16970454	16970635	1	1	1	9	0	72
1	16970768	16971464	1	1	1	5	0	71
1	16970768	16972359	1	1	0	1	0	62
1	16971648	16972359	1	1	1	2	0	39
1	16975024	16975268	2	2	1	5	0	73
1	16975343	16975642	2	2	1	8	0	20
1	16975731	16976500	2	2	1	8	0	46
1	16976546	16976707	2	2	1	12	0	45
1	16976795	16976896	2	2	1	9	0	28
1	16976924	16977108	2	2	1	7	0	27
1	16976924	16978236	2	2	0	1	0	27
1	16978315	16980586	2	2	1	1	0	6
1	16986359	16986462	2	2	1	27	0	73
1	16986359	16986804	2	2	1	5	0	70
1	16986633	16986804	2	2	1	56	0	74
1	16986957	16987045	2	2	1	62	0	75
1	16987270	16988137	2	2	1	67	0	74
1	16988235	16988321	2	2	1	64	0	75
1	16988475	16989690	2	2	1	76	0	75
1	16988502	16989690	2	2	0	1	0	53
1	16989771	16989886	2	2	1	57	0	73
1	16990004	16990126	2	2	1	89	0	75
1	16990288	16991733	2	2	1	84	0	75
1	16990351	16991733	2	2	0	1	0	51
1	16991859	16992008	2	2	1	84	0	75
1	16992130	16992242	2	2	1	51	0	75
1	16992343	16992485	2	2	1	1	0	42
1	16992403	16992485	2	2	1	52	0	73
1	16992582	16993628	2	2	1	50	0	75
1	16993836	16995975	2	2	1	38	0	71
1	16993836	16995990	2	2	0	4	0	63
1	16996165	16996253	2	2	1	78	0	47
1	16996301	16996385	2	2	1	83	0	49
1	16996479	16997019	2	2	1	2	0	18
1	16996497	16997019	2	2	1	49	0	73
1	16997176	17000010	2	2	1	41	0	73
1	16998798	17000010	2	2	0	1	0	39
1	17000143	17000245	2	2	1	70	0	69
1	17000313	17000399	2	2	1	83	0	67
1	17000508	17002033	2	2	1	2	0	22
1	17000535	17002033	2	2	1	48	0	71
1	17002104	17002295	2	2	1	78	0	71
1	17002104	17002300	2	2	0	1	0	34
1	17002374	17004331	2	2	1	84	0	72
1	17004409	17004691	2	2	1	6	0	55
1	17004409	17004706	2	2	1	5	0	51
1	17004412	17004691	2	2	1	34	0	75
1	17004412	17004706	2	2	1	31	0	74
1	17004822	17005013	2	2	1	68	0	61
1	17005073	17005373	2	2	1	63	0	59
1	17005153	17005373	2	2	0	1	0	37
1	17005557	17005683	2	2	1	47	0	74
1	17005779	17011728	2	2	1	10	0	67
1	17018959	17022607	2	2	1	345	0	74
1	17022731	17023840	2	2	0	1	0	70
1	17022731	17023972	2	2	1	332	0	74
1	17024075	17024629	2	2	0	5	0	72
1	17024075	17027748	2	2	1	411	0	74
1	17024075	17028653	2	2	0	2	0	70
1	17024801	17027748	2	2	0	1	0	52
1	17027866	17028599	2	2	1	501	0	75
1	17027866	17028653	2	2	1	1	0	26
1	17028737	17033059	2	2	1	360	1	75
1	17033146	17044760	2	2	1	296	0	73
1	17044889	17053947	2	2	1	240	1	75
1	17409157	17409973	2	2	0	2	0	13
1	17409161	17409973	2	2	0	1	0	17
1	17409195	17409973	2	2	1	231	0	74
1	17409195	17412121	2	2	0	1	0	72
1	17409233	17409973	2	2	0	2	0	71
1	17410052	17412121	2	2	1	249	1	74
1	17410052	17413072	2	2	0	2	0	54
1	17412191	17413068	2	2	0	0	1	65
1	17412195	17413072	2	2	1	270	1	74
1	17413179	17413536	2	2	1	203	0	74
1	17413718	17416479	2	2	1	235	0	75
1	17416647	17419977	2	2	0	1	0	62
1	17416647	17420713	2	2	1	304	1	75
1	17416647	17420722	2	2	0	1	0	59
1	17420829	17422202	2	2	1	236	1	75
1	17422292	17422704	2	2	1	278	2	73
1	17422837	17425540	2	2	1	217	0	75
1	17422837	17429105	2	2	0	2	0	54
1	17425685	17429105	2	2	1	204	1	75
1	17429200	17438229	2	2	1	119	0	75
1	17438523	17439174	2	2	0	1	0	57
1	17438523	17439544	2	2	1	16	0	65
1	17440093	17440880	2	2	0	1	0	27
1	17539951	17580552	1	1	1	2	0	55
1	17580326	17580552	1	1	0	9	0	72
1	17580553	17587459	1	1	0	3	0	69
1	17580633	17587459	1	1	1	152	1	74
1	17587646	17588445	1	1	1	145	1	36
1	17588480	17597186	1	1	0	2	0	34
1	17588480	17602126	1	1	1	114	0	35
1	17588480	17603507	1	1	0	1	0	33
1	17597251	17602126	1	1	0	1	0	52
1	17602219	17603507	1	1	1	104	4	74
1	17603592	17604475	1	1	1	4	4	72
1	17603592	17606338	1	1	0	4	0	72
1	17603592	17607798	1	1	0	15	0	72
1	17603592	17607801	1	1	1	115	4	75
1	17603592	17616093	1	1	0	8	0	75
1	17606437	17607801	1	1	0	2	0	54
1	17607978	17613057	1	1	1	7	0	74
1	17607978	17616093	1	1	1	207	2	75
1	17613175	17614173	1	1	0	2	0	46
1	17616203	17619338	1	1	1	222	0	75
1	17619446	17621863	1	1	1	149	0	72
1	17621942	17622995	1	1	1	126	0	75
1	17623176	17624352	1	1	0	1	1	21
1	17623176	17624386	1	1	1	123	1	75
1	17624504	17624641	1	1	0	1	0	53
1	17624504	17625955	1	1	1	191	1	75
1	17624787	17625955	1	1	0	1	0	51
1	17626049	17627329	1	1	1	171	1	75
1	17627504	17632320	1	1	1	93	0	75
1	17632467	17632881	1	1	0	1	0	69
1	17632467	17634547	1	1	1	139	0	19
1	17632467	17634834	1	1	1	33	0	74
1	17634563	17634834	1	1	1	132	0	18
1	17634911	17637922	1	1	0	1	0	39
1	17635017	17637687	1	1	0	1	0	37
1	17635017	17637887	1	1	1	126	0	75
1	17635017	17637892	1	1	0	4	0	72
1	17635017	17637922	1	1	0	1	0	29
1	17638004	17638495	1	1	0	7	0	65
1	17638004	17638561	1	1	1	143	0	75
1	17638690	17639237	1	1	0	46	0	74
1	17638690	17639831	1	1	0	5	0	67
1	17638690	17640201	1	1	1	138	0	75
1	17639314	17639831	1	1	0	7	0	67
1	17639314	17640201	1	1	0	1	0	13
1	17639982	17640201	1	1	1	40	0	67
1	17640303	17645227	1	1	0	1	0	72
1	17640303	17648553	1	1	1	123	0	75
1	17640303	17654635	1	1	0	11	0	67
1	17648676	17654635	1	1	1	105	0	75
1	17654723	17655878	1	1	1	85	0	75
1	17654723	17655893	1	1	0	1	0	44
1	17656103	17656553	1	1	1	85	0	74
1	17656709	17664446	1	1	1	126	0	72
1	17656709	17664449	1	1	0	1	0	22
1	17656709	17687572	1	1	0	2	0	29
1	17663157	17664446	1	1	0	2	0	75
1	17664596	17664683	1	1	0	2	0	46
1	17664596	17687572	1	1	1	158	0	74
1	17664596	17687577	1	1	0	1	0	64
1	17676284	17676366	1	1	0	0	1	51
1	17687748	17690357	1	1	0	1	0	21
1	17687748	17694447	1	1	0	2	0	30
1	17687748	17694503	1	1	0	4	0	55
1	17687748	17694603	1	1	0	4	0	46
1	17687748	17694784	1	1	0	1	0	71
1	17687748	17695057	1	1	0	1	0	53
1	17687748	17695157	1	1	1	112	0	75
1	17687748	17695162	1	1	0	2	0	38
1	17690521	17695157	1	1	0	1	0	39
1	17694998	17695157	1	1	0	13	0	74
1	17695281	17695584	1	1	0	1	0	71
1	17695281	17696847	1	1	1	172	1	75
1	17695966	17696847	1	1	0	1	0	36
1	17699861	17712834	1	1	0	3	0	53
1	17712942	17717210	1	1	0	4	0	54
1	17717515	17718559	1	1	0	6	0	73
1	17823357	17825766	1	1	1	1	0	73
1	18871609	18871687	1	3	0	2	0	45
1	18871791	18872803	2	2	1	8	0	70
1	18871820	18872803	2	2	0	3	0	49
1	18872958	18874462	2	2	1	416	1	75
1	18873003	18874462	2	2	0	3	0	64
1	18873762	18874462	2	2	0	1	0	39
1	18874569	18875072	2	2	0	1	0	59
1	18874582	18875072	2	2	0	2	0	64
1	18874582	18875381	2	2	1	382	0	75
1	18874582	18876314	2	2	0	1	0	51
1	18874582	18877207	2	2	0	1	0	48
1	18874582	18883123	2	2	0	1	0	24
1	18875255	18875381	2	2	0	2	0	61
1	18875501	18876314	2	2	0	2	0	55
1	18875504	18876314	2	2	1	322	1	75
1	18875504	18877207	2	2	1	27	0	48
1	18875504	18883123	2	2	0	1	0	57
1	18876468	18877207	2	2	1	212	1	60
1	18877222	18877415	2	2	0	1	0	14
1	18877256	18877415	2	2	1	214	0	48
1	18877613	18879299	2	2	1	213	3	74
1	18877613	18881699	2	2	0	2	0	58
1	18877613	18883123	2	2	0	3	0	58
1	18879374	18881699	2	2	1	226	0	74
1	18879374	18883123	2	2	0	7	0	74
1	18881494	18881699	2	2	0	4	0	37
1	18881518	18881699	2	2	0	3	0	32
1	18881888	18883123	2	2	1	233	0	75
1	18882673	18883123	2	2	1	1	0	25
1	18882676	18883123	2	2	0	1	0	64
1	18883199	18883278	2	2	1	244	1	73
1	18883429	18884690	2	2	0	1	0	69
1	18883429	18885472	2	2	1	324	1	75
1	18883429	18885481	2	2	0	1	0	48
1	18885217	18885472	2	2	0	1	0	52
1	18885629	18886463	2	2	1	302	0	68
1	18885629	18889361	2	2	1	8	0	48
1	18885662	18886463	2	2	0	2	0	28
1	18886512	18889361	2	2	1	250	0	48
1	18886536	18889361	2	2	0	2	0	47
1	18889455	18890011	2	2	1	293	0	75
1	18890106	18897725	2	2	0	1	0	35
1	18890106	18900874	2	2	0	3	0	71
1	18890106	18901516	2	2	0	15	0	75
1	18890106	18902461	2	2	1	211	0	74
1	18897936	18902461	2	2	0	2	0	31
1	18901549	18902461	2	2	0	1	0	32
1	18901683	18902461	2	2	0	9	0	68
1	18902146	18902834	1	1	0	2	0	19
1	18908667	18910341	2	2	1	23	0	75
1	18910473	18911383	2	2	1	29	0	75
1	18911477	18911962	2	2	1	38	0	73
1	18912084	18916902	2	2	1	51	0	70
1	18917043	18918361	2	2	1	41	0	74
1	18918503	18919677	2	2	1	22	0	68
1	18919774	18921060	2	2	1	29	0	64
1	18921122	18929344	2	2	0	1	0	38
1	18921122	18955667	2	2	1	22	0	62
1	18949346	18950477	1	1	0	2	0	65
1	18949346	18952896	1	1	0	1	0	44
1	18949346	18953502	1	1	0	2	0	65
1	19074897	19076739	2	2	1	225	0	74
1	19076900	19077975	2	2	0	1	0	28
1	19076903	19077975	2	2	1	275	0	75
1	19078067	19079360	2	2	0	2	1	58
1	19078067	19081348	2	2	1	275	0	75
1	19079443	19080559	2	2	0	1	0	25
1	19079443	19081348	2	2	0	5	0	72
1	19080878	19081348	2	2	0	5	0	73
1	19081574	19082058	2	2	0	3	0	49
1	19081574	19084503	2	2	1	359	0	75
1	19082195	19084503	2	2	0	1	0	40
1	19084699	19084986	2	2	0	5	0	67
1	19084699	19086144	2	2	1	346	0	74
1	19085057	19086144	2	2	0	7	0	70
1	19086271	19086678	2	2	1	266	0	75
1	19086822	19087815	2	2	1	200	1	75
1	19087930	19088758	2	2	1	260	2	74
1	19088978	19092818	2	2	1	265	4	75
1	19092919	19093312	2	2	1	245	0	75
1	19093487	19093948	2	2	1	160	0	75
1	19094140	19094905	2	2	1	233	0	74
1	19094140	19095544	2	2	0	3	0	31
1	19095026	19095544	2	2	1	156	0	75
1	19095653	19096522	2	2	1	186	5	75
1	19096651	19097192	2	2	1	292	6	75
1	19096651	19099596	2	2	0	7	0	57
1	19097281	19099596	2	2	1	324	1	75
1	19099678	19100375	2	2	1	263	0	75
1	19100574	19101519	2	2	1	345	0	75
1	19101636	19103304	2	2	0	1	0	47
1	19101642	19103304	2	2	0	1	0	48
1	19101642	19104083	2	2	1	235	0	75
1	19104258	19104584	2	2	1	200	2	75
1	19104667	19104752	2	2	0	3	0	32
1	19104667	19104770	2	2	0	1	0	47
1	19104667	19105047	2	2	1	144	0	75
1	19104887	19105047	2	2	0	8	0	72
1	19105190	19105732	2	2	1	110	0	72
1	19105307	19105732	2	2	0	1	0	41
1	19105843	19106568	2	2	1	123	1	75
1	19106727	19106836	2	2	1	181	1	75
1	19106967	19110095	2	2	1	198	0	75
1	19110224	19110379	2	2	1	179	0	75
1	19110465	19110741	2	2	1	207	0	75
1	19110833	19112523	2	2	1	209	0	75
1	19111259	19112523	2	2	0	1	0	64
1	19112868	19113698	2	2	1	229	0	75
1	19113828	19113944	2	2	1	189	0	75
1	19114071	19114810	2	2	1	207	0	75
1	19114950	19115397	2	2	1	238	0	75
1	19115638	19117220	2	2	1	177	0	74
1	19117415	19117822	2	2	1	234	0	75
1	19117911	19118871	2	2	1	248	0	75
1	19118958	19119556	2	2	1	251	4	75
1	19119702	19120179	2	2	1	215	4	75
1	19120349	19121188	2	2	1	176	0	75
1	19120349	19121336	2	2	0	1	0	69
1	19121435	19121933	2	2	1	167	0	75
1	19122013	19122832	2	2	1	179	0	75
1	19123061	19124540	2	2	1	185	0	75
1	19124691	19125602	2	2	1	1	0	27
1	19124691	19126445	2	2	1	187	0	75
1	19125700	19126445	2	2	1	3	0	58
1	19126656	19127622	2	2	1	131	0	75
1	19127740	19128210	2	2	1	146	0	75
1	19128319	19128977	2	2	1	166	0	74
1	19129075	19138006	2	2	1	169	0	75
1	19129083	19137992	1	1	0	2	0	62
1	19137295	19138006	2	2	0	1	0	24
1	19138182	19139082	2	2	1	189	1	75
1	19139215	19140787	2	2	0	13	0	65
1	19139221	19140787	2	2	1	141	0	74
1	19139221	19141346	2	2	1	5	1	48
1	19139239	19140787	2	2	0	1	0	42
1	19140893	19141346	2	2	1	168	0	74
1	19141525	19141646	2	2	1	160	1	75
1	19141775	19143979	2	2	0	5	0	62
1	19141778	19143979	2	2	1	273	0	75
1	19144092	19144785	2	2	1	239	0	75
1	19144908	19145792	2	2	1	180	1	74
1	19145931	19146825	2	2	0	28	0	63
1	19145934	19146022	2	4	1	9	1	60
1	19145934	19146825	2	2	1	196	1	75
1	19146107	19146825	2	2	1	11	0	65
1	19147001	19147992	2	2	1	155	0	75
1	19148128	19148562	2	4	1	192	0	65
1	19148627	19150576	2	2	1	212	0	65
1	19150794	19151642	2	2	1	129	0	74
1	19151860	19152312	2	2	1	201	0	75
1	19151890	19152312	2	2	0	1	0	36
1	19152477	19152950	2	2	0	2	0	67
1	19152477	19153300	2	2	1	164	0	74
1	19153503	19153767	2	2	1	138	0	75
1	19153900	19154917	2	2	1	4	0	59
1	19153940	19154917	2	2	1	146	0	75
1	19153955	19154917	2	2	0	4	0	69
1	19155076	19155440	2	2	1	149	1	75
1	19155079	19155440	2	2	1	11	0	70
1	19155669	19156270	2	2	1	154	0	73
1	19156358	19156766	2	2	0	2	0	57
1	19156424	19156766	2	2	1	178	0	75
1	19156926	19157814	2	2	1	129	0	73
1	19157998	19160110	2	2	1	119	0	73
1	19160219	19160916	2	2	0	1	0	30
1	19160282	19160916	2	2	1	164	0	75
1	19161148	19161588	2	2	1	162	0	75
1	19161737	19161826	2	2	1	170	0	71
1	19161898	19162419	2	2	1	149	0	74
1	19162612	19163763	2	2	1	110	0	65
1	19163824	19164252	2	2	0	1	0	42
1	19163828	19164252	2	2	1	137	0	64
1	19163828	19164427	2	2	0	1	0	14
1	19164442	19164798	2	2	1	150	0	75
1	19164998	19165248	2	2	1	198	0	75
1	19165350	19165655	2	2	1	180	0	75
1	19165758	19167021	2	2	1	163	0	75
1	19165777	19167021	2	2	0	1	0	25
1	19167232	19168026	2	2	1	150	0	75
1	19168185	19169434	2	2	1	175	0	75
1	19169533	19169844	2	2	0	1	0	57
1	19169533	19170761	2	2	1	147	0	75
1	19169917	19170255	2	2	0	1	0	56
1	19170884	19172863	2	2	1	141	0	72
1	19173094	19173180	2	2	1	98	0	75
1	19173307	19173438	2	2	1	159	0	75
1	19173622	19174318	2	2	1	125	0	75
1	19174448	19174953	2	2	1	137	1	75
1	19174448	19174956	2	2	0	1	0	64
1	19175034	19176591	2	2	1	126	1	74
1	19176728	19177460	2	2	1	104	0	75
1	19177593	19179050	2	2	0	1	0	37
1	19177744	19179050	2	2	1	134	0	75
1	19179221	19179422	2	2	0	2	0	47
1	19179221	19183810	2	2	1	151	0	75
1	19183897	19184015	2	2	1	127	0	75
1	19184176	19185098	2	2	1	83	0	74
1	19185287	19186539	2	2	1	142	0	72
1	19186658	19187163	2	2	1	154	0	75
1	19187302	19187440	2	2	1	128	0	75
1	19187541	19192187	2	2	1	91	0	75
1	19192379	19192480	2	2	1	107	0	62
1	19192541	19193432	2	2	1	73	0	60
1	19192903	19193432	2	2	0	1	0	50
1	19193558	19197140	2	2	1	129	4	75
1	19197266	19197669	2	2	1	83	4	73
1	19197812	19197946	2	2	1	115	1	75
1	19198050	19198540	2	2	1	125	2	75
1	19198681	19198798	2	2	1	168	5	74
1	19198905	19199650	2	2	0	1	0	56
1	19198929	19199316	2	2	0	1	0	35
1	19198929	19199650	2	2	1	159	4	75
1	19199414	19199650	2	2	0	3	0	22
1	19199755	19201717	2	2	1	120	0	75
1	19201816	19210072	2	2	1	85	0	74
1	19210560	19240256	1	1	1	3	0	60
1	19219483	19219568	2	2	1	201	1	75
1	19219670	19220763	2	2	1	12	0	72
1	19219699	19220763	2	2	1	317	2	75
1	19219699	19223395	2	2	0	1	0	66
1	19220811	19222623	2	2	1	3	0	50
1	19220849	19222623	2	2	1	369	1	75
1	19222835	19223395	2	2	1	158	0	74
1	19223570	19227312	2	2	1	208	0	75
1	19227451	19229354	2	2	1	5	0	53
1	19227451	19230843	2	2	1	333	0	75
1	19229555	19230843	2	2	0	4	0	60
1	19230964	19231260	2	2	1	271	0	75
1	19231423	19232623	2	2	1	233	0	75
1	19232774	19232935	2	2	1	262	0	75
1	19233136	19234179	2	2	1	1	0	9
1	19233136	19235129	2	2	1	203	0	75
1	19233136	19237141	2	2	0	7	0	71
1	19234189	19235129	2	2	1	1	0	9
1	19235250	19237141	2	2	0	12	0	75
1	19235253	19237141	2	2	1	259	0	73
1	19237227	19238016	2	2	0	3	0	63
1	19237239	19238016	2	2	1	290	0	75
1	19238140	19238794	2	2	1	245	0	64
1	19238140	19239230	2	2	0	4	0	71
1	19238855	19239230	2	2	1	38	0	60
1	19238858	19239230	2	2	1	158	0	63
1	19239303	19239694	2	2	0	2	0	68
1	19239303	19239817	2	2	1	164	0	73
1	19239818	19240296	2	2	0	1	0	39
1	19239986	19240296	2	2	1	275	0	75
1	19240447	19241015	2	2	1	185	0	75
1	19241137	19242344	2	2	0	1	0	29
1	19241143	19242344	2	2	1	261	0	75
1	19242474	19243365	2	2	0	1	0	15
1	19242474	19243613	2	2	1	245	0	75
1	19242508	19243613	2	2	0	1	0	46
1	19243516	19243613	2	2	0	1	0	26
1	19243708	19243949	2	2	1	333	0	67
1	19243708	19244905	2	2	1	2	0	72
1	19244016	19244905	2	2	1	377	0	67
1	19244016	19251414	2	2	0	3	0	66
1	19245031	19249604	2	2	0	1	0	40
1	19245031	19251414	2	2	1	224	0	75
1	19245031	19252305	2	2	0	1	0	13
1	19251864	19254781	1	1	1	686	0	59
1	19251864	19255947	1	1	0	10	0	60
1	19251864	19257063	1	1	0	6	0	58
1	19252249	19254781	1	1	1	17	0	59
1	19252249	19255947	1	1	0	1	0	52
1	19254841	19255947	1	1	1	836	0	61
1	19254841	19257063	1	1	0	1	0	52
1	19256052	19257063	1	1	1	818	0	75
1	19257146	19257453	1	1	1	890	0	69
1	19257522	19257616	1	1	0	1	0	23
1	19257522	19257797	1	1	0	1	0	49
1	19257522	19257832	1	1	1	631	0	70
1	19257985	19258476	1	1	1	596	1	75
1	19258554	19258680	1	1	1	542	1	75
1	19259048	19462237	1	1	0	15	0	49
1	19267462	19268571	2	2	1	3	6	54
1	19268702	19269271	2	2	1	1	0	60
1	19269372	19269582	2	2	1	14	5	63
1	19269372	19285887	2	2	0	0	2	56
1	19269372	19307313	2	2	0	0	3	16
1	19269680	19270450	2	2	1	1	0	56
1	19282893	19283995	2	2	1	0	6	55
1	19284126	19284685	2	2	1	3	0	40
1	19284786	19285017	2	2	1	1	0	44
1	19284786	19285887	2	2	0	1	2	56
1	19284786	19307313	2	2	0	0	3	16
1	19284786	19308157	2	2	0	1	0	32
1	19285115	19285887	2	2	1	1	0	10
1	19285993	19286184	2	2	1	2	0	54
1	19299108	19306017	2	2	0	2	0	32
1	19301358	19306017	2	2	0	1	0	22
1	19304382	19306030	1	3	0	1	0	30
1	19304387	19306017	2	2	1	204	6	75
1	19306148	19307001	2	2	1	171	0	75
1	19307102	19307313	2	2	1	282	9	75
1	19307102	19308157	2	2	1	4	0	67
1	19307411	19308157	2	2	1	221	4	75
1	19307411	19308454	2	2	1	1	2	39
1	19308263	19308454	2	2	1	123	5	75
1	19308643	19311826	2	2	1	124	1	74
1	19312356	19312728	1	1	0	1	0	14
1	19312359	19312728	1	1	1	52	0	46
1	19312359	19317599	1	1	0	1	0	14
1	19312890	19317599	1	1	1	100	0	75
1	19312890	19324632	1	1	1	1	0	15
1	19317842	19323753	1	1	0	1	0	33
1	19317842	19324632	1	1	1	104	0	75
1	19317842	19324636	1	1	0	1	0	49
1	19323824	19324632	1	1	0	1	0	48
1	19324763	19325494	1	1	1	89	0	74
1	19324763	19325525	1	1	1	22	0	57
1	19325583	19326244	1	1	1	93	0	74
1	19326388	19326530	1	1	1	102	0	74
1	19326624	19327226	1	1	1	119	0	75
1	19326624	19327570	1	1	1	6	0	55
1	19327413	19328571	1	1	1	100	0	74
1	19328801	19328910	1	1	0	8	0	59
1	19328801	19331341	1	1	0	2	0	62
1	19332387	19332768	1	1	0	3	0	67
1	19332387	19333460	1	1	0	3	0	74
1	19339608	19344357	2	2	0	1	0	42
1	19339618	19342751	2	2	1	3	0	75
1	19339618	19344357	2	2	1	786	5	75
1	19339618	19345186	2	2	1	0	2	3
1	19342865	19344357	2	2	1	3	0	66
1	19344435	19345186	2	2	1	1010	5	74
1	19345253	19345800	2	2	0	1	0	54
1	19345253	19349070	2	2	0	4	0	66
1	19345253	19356634	2	2	1	1099	5	67
1	19345253	19357421	2	2	0	2	0	66
1	19345253	19378539	2	2	0	1	0	48
1	19345873	19356634	2	2	0	1	0	31
1	19349329	19356634	2	2	0	1	0	54
1	19349422	19356634	2	2	0	8	0	72
1	19350098	19350226	2	2	0	1	0	32
1	19350318	19356634	2	2	0	1	0	53
1	19356752	19357421	2	2	1	850	0	75
1	19357564	19378539	2	2	1	1027	1	75
1	19359919	19378539	2	2	0	1	0	17
1	19374456	19378539	2	2	1	25	0	72
1	19378654	19384839	2	2	0	3	0	24
1	19378654	19385504	2	2	1	1145	1	75
1	19385627	19419660	2	2	1	1189	0	75
1	19385627	19485435	2	2	1	1	0	65
1	19404517	19419660	2	2	0	1	0	14
1	19419751	19420024	2	2	1	3	0	47
1	19419751	19484189	2	2	1	15	0	70
1	19419751	19485435	2	2	1	748	0	75
1	19438246	19485435	2	2	0	1	0	71
1	19449331	19485435	2	2	1	1	0	6
1	19500364	19512951	1	1	0	1	0	61
1	19597110	19597833	1	1	1	3	0	69
1	19597110	19599080	1	1	0	1	0	65
1	19597110	19600786	1	1	1	13	0	74
1	19597110	19617257	1	1	1	24	0	75
1	19597110	19622099	1	1	1	373	5	49
1	19597110	19623473	1	1	1	22	0	72
1	19600972	19617257	1	1	0	2	0	48
1	19600972	19622099	1	1	1	18	0	48
1	19600972	19623473	1	1	0	3	0	74
1	19617337	19622099	1	1	1	24	0	48
1	19622148	19623473	1	1	1	465	5	51
1	19623584	19626386	1	1	1	445	4	75
1	19623857	19626386	1	1	0	1	0	38
1	19625633	19626386	1	1	1	1	0	65
1	19644447	19655011	1	1	1	28	0	75
1	19655201	19655323	1	1	1	157	0	74
1	19655436	19656865	1	1	1	151	0	75
1	19657555	19657693	1	3	0	1	0	18
1	19683445	19694433	2	2	1	13	0	66
1	19694552	19700767	2	2	1	11	0	75
1	19700886	19737371	2	2	1	18	0	72
1	19737457	19739823	2	2	1	10	0	69
1	19739961	19740776	2	2	1	9	0	71
1	19740942	19745531	2	2	1	11	0	71
1	19740942	19746455	2	2	1	2	0	39
1	19745652	19746455	2	2	1	14	0	73
1	19746600	19747162	2	2	1	20	0	68
1	19747261	19755633	2	2	1	29	0	68
1	19750373	19755633	2	2	1	1	0	57
1	19755767	19770541	2	2	1	19	0	39
1	19755767	19780579	2	2	0	3	0	21
1	19770570	19771307	2	2	1	16	0	28
1	19771483	19780579	2	2	1	14	0	64
1	19780767	19785405	2	2	0	2	0	69
1	19780767	19787025	2	2	1	20	0	75
1	19785480	19787025	2	2	0	1	0	66
1	19787118	19789927	2	2	0	3	0	54
1	19787118	19793431	2	2	0	2	0	27
1	19787118	19798070	2	2	1	2	0	6
1	19787118	19798136	2	2	1	4	0	69
1	19787118	19799173	2	2	1	1	0	3
1	19787118	19799854	2	2	1	2	0	28
1	19787118	19800197	2	2	0	1	0	35
1	19790049	19798136	2	2	0	1	0	15
1	19790049	19799854	2	2	0	1	0	59
1	19793649	19798070	2	2	0	3	0	60
1	19793649	19799173	2	2	0	2	0	49
1	19798216	19799173	2	2	0	3	0	58
1	19798216	19799854	2	2	1	3	0	7
1	19799350	19799854	2	2	0	1	0	12
1	19799626	19799854	2	2	0	1	0	26
1	19882721	19890384	1	1	0	1	0	64
1	19882735	19890384	1	1	1	6	0	71
1	19890534	19892084	1	1	0	3	0	64
1	19890534	19894367	1	1	1	10	0	75
1	19890534	19897539	1	1	0	2	0	53
1	19892314	19894367	1	1	0	2	0	59
1	19894481	19897539	1	1	1	14	0	64
1	19897663	19904266	1	1	1	26	0	75
1	19899089	19904266	1	1	0	1	0	58
1	19904375	19904890	1	1	0	2	0	69
1	19904399	19904890	1	1	1	23	0	71
1	19904988	19906431	1	1	1	25	0	73
1	19906617	19907569	1	1	1	15	0	75
1	19975844	19978014	2	2	1	73	0	75
1	19978122	19978379	2	2	1	104	0	74
1	19978122	19978733	2	2	0	8	0	62
1	19978485	19978733	2	2	1	8	0	58
1	19978525	19978733	2	2	1	49	0	75
1	19978880	19979579	2	2	1	28	0	31
1	19978912	19979579	2	2	1	1	0	9
1	19979691	19979806	2	2	0	2	0	34
1	20478720	20479275	2	2	0	1	0	68
1	20479352	20480296	2	2	1	5	0	69
1	20483720	20484366	2	2	1	6	0	61
1	20483720	20485213	2	2	1	921	1	75
1	20484452	20485213	2	2	0	2	0	66
1	20484456	20485213	2	2	0	2	0	40
1	20500963	20501222	2	2	0	2	0	55
1	20501420	20502068	2	2	1	71	0	74
1	20501437	20502068	2	2	0	6	0	70
1	20502190	20503221	2	2	1	83	1	74
1	20503310	20507904	2	2	1	90	1	71
1	20506847	20507904	2	2	0	1	0	68
1	20553660	20553745	2	4	0	1	0	36
1	20589284	20593596	1	1	0	3	0	62
1	20589284	20604927	1	1	1	61	0	75
1	20589284	20613841	1	1	0	1	0	53
1	20589284	20618451	1	1	0	2	0	61
1	20593718	20603872	1	1	0	2	0	24
1	20593718	20604927	1	1	0	1	0	55
1	20605040	20609652	1	1	0	3	0	61
1	20605040	20613841	1	1	1	33	0	58
