1	17239784	17240634	1	1	1	5	0	71
1	17239784	17244009	1	1	0	1	0	54
1	17240761	17244009	1	1	1	1	0	70
1	17249230	17259577	1	1	1	2	0	39
1	17252083	17259577	1	1	0	2	0	21
1	17259759	17262132	1	1	1	8	0	58
1	17262206	17265658	1	1	1	10	0	62
1	17265721	17266718	1	1	1	5	0	62
1	17266837	17267836	1	1	1	7	0	58
1	17267963	17270232	1	1	1	3	0	63
1	17270412	17270878	1	1	1	6	0	73
1	17270983	17271066	1	1	1	8	0	52
1	17271179	17273339	1	1	1	6	0	74
1	17273448	17274634	1	1	1	5	0	67
1	17274787	17276518	1	1	1	6	0	75
1	17276877	17280349	1	1	1	1	0	63
1	17280430	17280670	1	1	1	7	0	65
1	17280797	17282845	1	1	1	1	0	10
1	17407346	17407935	2	2	0	1	0	19
1	17408555	17408979	2	2	1	1	0	3
1	17408657	17408979	2	2	0	1	0	28
1	17409195	17409973	2	2	1	269	0	75
1	17409195	17412121	2	2	0	1	0	41
1	17410052	17412121	2	2	1	288	0	74
1	17412191	17413068	2	2	0	1	0	69
1	17412191	17413072	2	2	0	4	0	58
1	17412195	17412301	2	2	0	2	0	65
1	17412195	17413072	2	2	1	309	0	74
1	17413179	17413536	2	2	1	298	1	74
1	17413718	17415216	2	2	0	1	0	74
1	17413718	17416210	2	2	0	3	0	49
1	17413718	17416479	2	2	1	308	0	75
1	17416241	17416479	2	2	0	2	0	30
1	17416260	17416479	2	2	0	1	0	27
1	17416647	17420713	2	2	1	437	1	74
1	17416647	17420722	2	2	0	1	0	25
1	17420829	17422202	2	2	1	364	0	75
1	17420829	17422704	2	2	0	1	0	19
1	17422292	17422704	2	2	1	382	0	73
1	17422837	17425540	2	2	1	308	0	75
1	17425685	17429105	2	2	1	267	0	75
1	17429200	17438229	2	2	1	138	0	75
1	17429200	17439544	2	2	0	2	0	45
1	17438523	17439544	2	2	1	17	0	66
1	17539951	17580552	1	1	1	7	0	54
1	17580633	17587459	1	1	1	12	0	66
1	17587646	17588445	1	1	1	15	0	35
1	17588480	17597186	1	1	0	1	0	26
1	17588480	17602126	1	1	1	15	0	34
1	17597251	17602126	1	1	0	1	0	61
1	17602219	17603507	1	1	1	19	0	72
1	17603592	17607798	1	1	0	2	0	65
1	17603592	17607801	1	1	1	20	0	72
1	17603592	17616093	1	1	0	1	0	41
1	17607978	17613057	1	1	1	1	0	58
1	17607978	17616093	1	1	1	29	0	70
1	17616203	17619338	1	1	1	30	0	71
1	17619446	17621863	1	1	1	26	0	70
1	17621942	17622995	1	1	1	25	0	66
1	17623176	17624386	1	1	1	15	0	71
1	17623176	17625955	1	1	0	1	0	28
1	17623176	17627329	1	1	0	3	0	67
1	17624504	17625955	1	1	1	22	0	71
1	17624504	17627329	1	1	0	1	0	50
1	17626049	17627329	1	1	1	17	0	70
1	17627504	17632320	1	1	1	20	0	75
1	17632467	17634547	1	1	1	1	0	15
1	17632467	17634834	1	1	1	18	0	73
1	17634563	17634834	1	1	1	1	0	15
1	17635017	17637887	1	1	1	15	0	71
1	17638004	17638561	1	1	1	21	0	69
1	17638690	17639237	1	1	0	1	0	62
1	17638690	17640201	1	1	1	25	0	69
1	17640303	17648553	1	1	1	29	0	63
1	17648676	17654635	1	1	1	21	0	67
1	17654723	17655878	1	1	1	14	0	61
1	17656103	17656553	1	1	1	15	0	71
1	17656709	17664446	1	1	1	13	0	75
1	17664596	17687572	1	1	1	19	1	72
1	17687748	17695157	1	1	1	22	0	70
1	17695281	17696847	1	1	1	29	0	75
1	17755505	17822984	1	1	1	4	0	67
1	17823357	17825766	1	1	1	2	0	67
1	18481349	18481777	1	1	0	2	0	75
1	18595415	18599896	2	2	0	1	0	66
1	18631689	18634302	1	1	1	5	0	67
1	18631689	18635110	1	1	0	1	0	60
1	18634539	18635110	1	1	1	9	0	69
1	18634539	18635113	1	1	0	1	0	71
1	18635241	18636236	1	1	1	12	0	74
1	18635241	18636242	1	1	1	13	0	72
1	18636372	18691753	1	1	1	18	0	69
1	18691954	18700652	1	1	1	7	0	55
1	18700819	18703093	1	1	1	12	0	73
1	18703297	18703771	1	1	0	1	0	61
1	18703297	18710796	1	1	0	1	0	46
1	18703297	18735324	1	1	0	1	0	50
1	18703297	18735631	1	1	1	4	0	61
1	18735879	18744813	1	1	1	9	0	73
1	18871791	18872803	2	2	1	1	0	72
1	18872958	18874462	2	2	1	50	0	72
1	18873003	18874462	2	2	0	1	0	56
1	18874582	18875072	2	2	0	1	0	64
1	18874582	18875381	2	2	1	58	0	73
1	18875501	18876314	2	2	0	1	0	38
1	18875504	18876314	2	2	1	56	0	75
1	18875504	18877207	2	2	1	2	0	41
1	18876468	18877207	2	2	1	29	0	60
1	18877256	18877415	2	2	1	27	0	48
1	18877613	18879299	2	2	1	26	0	71
1	18879374	18881699	2	2	1	43	0	70
1	18881888	18883123	2	2	1	38	0	75
1	18883199	18883278	2	2	1	60	0	74
1	18883429	18885472	2	2	1	58	0	75
1	18884081	18885472	2	2	0	1	0	75
1	18885629	18886463	2	2	1	39	0	49
1	18885629	18889361	2	2	1	3	0	63
1	18886512	18889361	2	2	1	38	0	48
1	18889455	18890011	2	2	1	43	0	75
1	18890106	18902461	2	2	1	36	0	75
1	18908667	18910341	2	2	1	129	1	75
1	18910473	18911383	2	2	1	176	0	75
1	18911477	18911962	2	2	1	213	0	74
1	18912084	18916902	2	2	1	226	0	74
1	18917043	18917796	2	2	0	2	0	63
1	18917043	18918361	2	2	1	188	0	75
1	18917043	18919677	2	2	1	4	0	56
1	18917860	18918361	2	2	0	1	0	13
1	18918503	18919677	2	2	1	115	0	75
1	18919774	18921060	2	2	1	120	0	61
1	18921122	18955667	2	2	1	97	0	61
1	18926106	18926158	1	1	0	0	1	49
1	18971290	18996989	2	2	0	1	0	20
1	18997060	19007257	2	2	0	1	0	39
1	19074897	19076739	2	2	1	365	2	75
1	19076900	19077975	2	2	0	1	0	54
1	19076903	19077975	2	2	1	506	0	75
1	19078067	19081280	2	2	0	1	0	47
1	19078067	19081348	2	2	1	442	0	75
1	19081574	19084503	2	2	1	201	0	75
1	19082195	19084503	2	2	0	1	0	67
1	19084699	19084986	2	2	0	1	0	58
1	19084699	19086144	2	2	1	187	0	75
1	19086271	19086678	2	2	1	167	0	75
1	19086822	19087815	2	2	1	125	1	75
1	19086822	19088758	2	2	0	4	0	70
1	19087930	19088758	2	2	1	141	1	74
1	19088939	19092818	2	2	0	2	0	68
1	19088978	19092818	2	2	1	135	0	75
1	19092919	19093312	2	2	1	116	0	75
1	19093487	19093948	2	2	1	85	0	75
1	19094140	19094905	2	2	1	121	0	73
1	19094140	19095544	2	2	0	2	0	75
1	19095026	19095544	2	2	1	105	0	75
1	19095653	19096522	2	2	1	106	2	75
1	19096651	19097192	2	2	1	171	2	75
1	19097281	19099596	2	2	1	172	0	75
1	19099678	19100375	2	2	1	141	0	75
1	19100574	19101519	2	2	1	165	0	75
1	19101636	19104083	2	2	0	1	0	59
1	19101642	19104083	2	2	1	130	0	74
1	19104258	19104584	2	2	1	106	0	74
1	19104667	19105047	2	2	1	97	0	75
1	19105190	19105732	2	2	1	94	0	73
1	19105843	19106568	2	2	1	88	0	75
1	19106727	19106836	2	2	1	136	0	75
1	19106967	19110095	2	2	1	129	0	74
1	19110224	19110379	2	2	1	128	0	75
1	19110465	19110741	2	2	1	105	0	75
1	19110833	19112523	2	2	1	87	0	75
1	19112868	19113698	2	2	1	131	1	74
1	19113828	19113944	2	2	1	97	0	73
1	19114071	19114810	2	2	1	130	0	74
1	19114950	19115397	2	2	1	100	0	74
1	19115638	19117220	2	2	1	103	0	71
1	19117415	19117822	2	2	1	104	0	75
1	19117911	19118871	2	2	1	119	0	75
1	19118958	19119556	2	2	1	123	2	73
1	19119702	19120179	2	2	1	108	2	73
1	19120349	19121188	2	2	1	81	0	75
1	19121435	19121933	2	2	1	87	0	75
1	19122013	19122587	2	2	0	1	0	52
1	19122013	19122832	2	2	1	92	0	75
1	19122658	19122832	2	2	0	1	0	29
1	19123061	19124540	2	2	1	107	1	75
1	19124691	19126445	2	2	1	141	0	75
1	19126656	19127622	2	2	1	74	0	75
1	19127740	19128210	2	2	1	84	0	75
1	19128319	19128977	2	2	1	93	0	71
1	19129075	19138006	2	2	1	105	0	75
1	19138182	19139082	2	2	1	115	0	73
1	19139215	19140787	2	2	0	3	0	41
1	19139221	19140787	2	2	1	74	0	74
1	19139221	19141346	2	2	1	8	0	44
1	19139239	19140787	2	2	0	2	0	38
1	19140893	19141346	2	2	1	77	0	74
1	19140893	19143979	2	2	0	1	0	41
1	19141525	19141646	2	2	1	96	0	75
1	19141775	19143979	2	2	0	12	0	59
1	19141778	19143979	2	2	1	146	0	75
1	19144092	19144785	2	2	1	146	1	75
1	19144908	19145792	2	2	1	94	1	73
1	19145931	19146825	2	2	0	7	0	57
1	19145934	19146022	2	4	1	10	1	73
1	19145934	19146825	2	2	1	97	1	75
1	19146107	19146825	2	2	1	15	0	74
1	19147001	19147992	2	2	1	73	0	75
1	19148128	19148562	2	4	1	86	0	65
1	19148627	19150558	2	2	0	1	0	51
1	19148627	19150576	2	2	1	88	0	65
1	19150794	19151642	2	2	1	100	0	74
1	19151860	19152312	2	2	1	108	0	75
1	19152477	19153300	2	2	1	93	0	74
1	19153503	19153767	2	2	1	64	0	71
1	19153940	19154917	2	2	1	82	0	74
1	19153955	19154917	2	2	0	4	0	55
1	19155076	19155440	2	2	1	87	0	75
1	19155079	19155440	2	2	1	12	0	50
1	19155669	19156270	2	2	1	87	0	73
1	19156358	19156766	2	2	0	2	0	68
1	19156424	19156766	2	2	1	91	0	75
1	19156926	19157814	2	2	1	79	0	75
1	19157998	19160110	2	2	1	83	0	72
1	19160282	19160916	2	2	1	85	0	75
1	19161148	19161588	2	2	1	66	0	75
1	19161737	19161826	2	2	1	94	0	71
1	19161898	19162419	2	2	1	81	0	72
1	19162612	19163763	2	2	1	46	0	65
1	19163828	19164252	2	2	1	77	0	64
1	19164442	19164798	2	2	1	95	0	75
1	19164998	19165248	2	2	1	87	0	75
1	19165350	19165655	2	2	1	84	1	73
1	19165350	19167021	2	2	0	2	0	68
1	19165758	19167021	2	2	1	80	1	75
1	19167232	19168026	2	2	1	85	0	73
1	19168185	19169434	2	2	1	92	0	74
1	19169533	19170761	2	2	1	76	0	74
1	19170884	19172863	2	2	1	105	0	74
1	19173052	19173180	2	2	0	1	0	75
1	19173094	19173180	2	2	1	89	0	75
1	19173307	19173438	2	2	1	111	0	75
1	19173622	19174318	2	2	1	76	0	75
1	19174448	19174953	2	2	1	88	0	75
1	19175034	19176591	2	2	1	100	0	72
1	19176728	19177460	2	2	1	76	0	75
1	19177744	19179050	2	2	1	79	1	75
1	19179221	19183810	2	2	1	88	0	75
1	19183897	19184015	2	2	1	80	0	75
1	19184176	19185098	2	2	1	62	0	73
1	19185287	19186539	2	2	1	82	0	73
1	19186658	19187163	2	2	1	84	0	75
1	19187302	19187440	2	2	1	62	0	75
1	19187541	19192187	2	2	1	75	0	74
1	19192379	19192480	2	2	1	64	0	60
1	19192541	19193432	2	2	1	47	0	60
1	19193558	19197140	2	2	1	82	1	75
1	19193558	19197152	2	2	0	1	0	60
1	19197266	19197669	2	2	1	69	1	74
1	19197812	19197946	2	2	1	79	1	75
1	19198050	19198540	2	2	1	90	0	75
1	19198681	19198798	2	2	1	88	0	74
1	19198929	19199650	2	2	1	85	0	75
1	19199414	19199650	2	2	0	1	0	47
1	19199755	19201717	2	2	1	72	0	72
1	19201816	19209892	2	2	0	1	0	67
1	19201816	19210072	2	2	1	54	0	69
1	19216624	19216644	1	1	0	1	0	40
1	19219483	19219568	2	2	1	143	4	75
1	19219670	19220763	2	2	1	3	4	73
1	19219699	19220763	2	2	1	206	0	75
1	19219699	19223395	2	2	0	1	0	19
1	19220811	19222623	2	2	1	6	0	47
1	19220849	19222623	2	2	1	208	0	73
1	19222835	19223368	2	2	0	1	0	21
1	19222835	19223395	2	2	1	109	0	72
1	19222881	19223395	2	2	0	2	0	38
1	19223570	19227312	2	2	1	122	0	74
1	19227451	19230843	2	2	1	198	0	75
1	19230964	19231260	2	2	1	137	0	75
1	19231423	19232623	2	2	1	155	0	75
1	19232774	19232935	2	2	1	138	0	75
1	19233136	19235129	2	2	1	128	0	75
1	19233136	19237141	2	2	0	4	0	74
1	19235250	19237141	2	2	0	8	0	56
1	19235253	19237141	2	2	1	164	0	75
1	19237227	19238016	2	2	0	3	0	57
1	19237239	19238016	2	2	1	198	0	75
1	19238140	19238794	2	2	1	169	0	64
1	19238855	19239230	2	2	1	28	0	60
1	19238858	19239230	2	2	1	120	0	63
1	19239303	19239694	2	2	0	1	0	44
1	19239303	19239817	2	2	1	102	0	72
1	19239818	19240296	2	2	0	1	0	65
1	19239986	19240296	2	2	1	155	0	75
1	19240447	19241015	2	2	1	114	0	75
1	19241143	19242344	2	2	1	183	0	75
1	19242474	19243613	2	2	1	185	0	75
1	19242508	19243613	2	2	0	1	0	31
1	19243708	19243949	2	2	1	246	0	66
1	19243708	19244905	2	2	1	3	0	68
1	19244016	19244905	2	2	1	255	0	67
1	19245031	19251414	2	2	1	147	0	75
1	19251864	19254781	1	1	1	773	0	59
1	19252249	19254781	1	1	1	2	0	33
1	19254841	19255947	1	1	1	948	0	61
1	19256052	19256142	1	1	0	1	0	22
1	19256052	19257063	1	1	1	895	0	74
1	19257146	19257453	1	1	1	925	1	70
1	19257522	19257832	1	1	1	696	1	70
1	19257985	19258476	1	1	1	639	2	75
1	19258554	19258680	1	1	1	590	3	75
1	19259119	19294097	1	1	0	1	0	56
1	19267462	19268571	2	2	1	0	4	57
1	19269372	19269582	2	2	1	6	1	61
1	19269680	19270450	2	2	1	3	0	40
1	19269680	19308157	2	2	0	0	1	57
1	19282893	19283995	2	2	1	0	4	57
1	19285993	19286184	2	2	1	2	0	59
1	19286373	19306017	2	2	0	1	0	48
1	19304387	19306017	2	2	1	177	4	75
1	19306148	19307001	2	2	1	204	0	74
1	19306148	19308157	2	2	1	3	0	58
1	19307102	19307313	2	2	1	289	4	75
1	19307102	19308157	2	2	1	8	0	71
1	19307411	19308157	2	2	1	203	5	74
1	19307411	19308454	2	2	1	2	4	39
1	19308263	19308454	2	2	1	164	5	75
1	19308643	19311826	2	2	1	129	2	72
1	19312359	19312728	1	1	1	16	0	71
1	19312359	19317599	1	1	0	3	0	42
1	19312359	19324632	1	1	0	1	0	46
1	19312890	19317599	1	1	1	28	0	74
1	19317842	19324632	1	1	1	36	0	75
1	19324763	19325494	1	1	1	32	0	75
1	19324763	19325525	1	1	1	5	0	57
1	19325583	19326244	1	1	1	39	0	74
1	19326388	19326530	1	1	1	45	0	72
1	19326624	19327226	1	1	1	38	0	75
1	19326624	19327570	1	1	1	5	0	72
1	19327413	19328571	1	1	1	25	0	71
1	19328054	19328571	1	1	0	1	0	72
1	19339618	19342751	2	2	1	1	0	20
1	19339618	19344357	2	2	1	734	5	75
1	19339618	19345186	2	2	1	1	3	58
1	19342865	19344357	2	2	1	2	0	48
1	19344435	19345186	2	2	1	905	2	70
1	19345253	19350378	2	2	0	1	0	55
1	19345253	19356634	2	2	1	991	2	67
1	19345253	19357421	2	2	0	2	0	67
1	19345253	19378539	2	2	0	1	0	59
1	19349422	19356634	2	2	0	2	0	60
1	19356752	19357421	2	2	1	833	0	75
1	19356752	19357433	2	2	0	1	0	51
1	19356752	19378539	2	2	0	1	0	56
1	19357564	19378539	2	2	1	941	1	75
1	19374456	19378539	2	2	1	22	0	75
1	19378654	19385504	2	2	1	1096	1	75
1	19385627	19419660	2	2	1	1124	0	75
1	19385627	19485435	2	2	1	4	0	64
1	19412312	19419660	2	2	0	1	0	68
1	19419751	19421239	2	2	0	1	0	22
1	19419751	19427432	2	2	0	2	0	61
1	19419751	19484189	2	2	1	3	0	60
1	19419751	19485435	2	2	1	729	0	75
1	19427622	19485435	2	2	0	4	0	45
1	19597110	19597833	1	1	1	2	0	67
1	19597110	19600786	1	1	1	2	0	53
1	19597110	19603794	1	1	0	1	0	73
1	19597110	19611498	1	1	0	3	0	69
1	19597110	19614500	1	1	1	3	0	73
1	19597110	19615938	1	1	0	2	0	56
1	19597110	19617257	1	1	1	33	0	75
1	19597110	19622099	1	1	1	528	2	49
1	19597110	19623473	1	1	1	60	1	74
1	19597110	19626386	1	1	0	1	0	53
1	19600972	19622099	1	1	1	1	0	18
1	19603919	19623473	1	1	0	1	0	32
1	19614595	19622099	1	1	1	1	0	34
1	19616014	19617257	1	1	0	1	0	64
1	19617337	19622099	1	1	1	20	0	48
1	19622148	19622484	1	1	0	2	0	29
1	19622148	19623473	1	1	1	592	2	51
1	19622794	19623473	1	1	0	1	0	50
1	19623584	19626386	1	1	1	586	3	75
1	19623857	19626386	1	1	0	1	0	14
1	19644447	19655011	1	1	1	27	0	75
1	19644447	19656865	1	1	0	1	0	51
1	19655201	19655323	1	1	1	201	0	75
1	19655201	19655375	1	1	0	1	0	45
1	19655201	19656865	1	1	0	1	0	43
1	19655436	19656865	1	1	1	191	0	75
1	19666468	19678566	1	1	1	1	0	54
1	19683445	19694433	2	2	1	18	0	74
1	19683445	19700767	2	2	0	1	0	48
1	19686821	19694433	2	2	0	1	0	21
1	19694552	19700767	2	2	1	11	0	62
1	19700886	19737371	2	2	1	20	0	75
1	19737457	19739823	2	2	1	9	0	52
1	19739961	19740776	2	2	1	21	0	70
1	19740942	19745531	2	2	1	19	0	74
1	19740942	19746455	2	2	1	2	0	75
1	19745048	19745071	1	1	0	1	0	31
1	19745652	19746455	2	2	1	24	0	74
1	19746600	19747162	2	2	1	25	0	75
1	19747261	19755633	2	2	1	40	0	70
1	19750373	19755633	2	2	1	2	0	47
1	19755767	19770541	2	2	1	33	0	38
1	19770570	19771307	2	2	1	32	0	29
1	19771483	19780579	2	2	1	12	0	74
1	19778519	19780579	2	2	0	1	0	20
1	19780767	19787025	2	2	1	14	0	65
1	19787118	19789927	2	2	0	1	0	45
1	19787118	19793431	2	2	0	1	0	41
1	19787118	19798070	2	2	1	1	0	34
1	19787118	19798136	2	2	1	5	0	54
1	19787118	19799173	2	2	1	1	0	32
1	19787118	19799854	2	2	1	5	0	59
1	19790026	19793431	2	2	0	1	0	67
1	19790049	19798136	2	2	0	1	0	36
1	19793649	19798070	2	2	0	1	0	38
1	19793649	19798136	2	2	0	2	0	59
1	19798216	19799854	2	2	1	1	0	13
1	19882721	19890384	1	1	0	1	0	22
1	19882735	19890384	1	1	1	7	0	57
1	19890534	19894367	1	1	1	8	0	50
1	19890534	19904266	1	1	0	1	0	64
1	19892314	19894367	1	1	0	2	0	35
1	19894481	19897539	1	1	1	12	0	75
1	19894481	19904266	1	1	0	4	0	56
1	19897663	19904266	1	1	1	19	0	69
1	19904375	19904890	1	1	0	1	0	58
1	19904399	19904890	1	1	1	14	0	70
1	19904988	19906431	1	1	1	20	0	72
1	19906617	19907569	1	1	1	18	0	67
1	19907817	19907956	1	3	0	1	0	28
1	19975844	19978014	2	2	1	1	0	71
1	20475340	20477991	1	1	0	1	0	71
1	20483720	20484366	2	2	1	3	0	34
1	20483720	20485213	2	2	1	176	0	74
1	20484456	20485213	2	2	0	3	0	72
1	20501420	20502068	2	2	1	97	0	74
1	20501437	20502068	2	2	0	1	0	72
1	20502190	20503221	2	2	1	118	0	75
1	20503310	20506724	2	2	0	1	0	74
1	20503310	20507904	2	2	1	97	0	72
1	20589284	20593596	1	1	0	1	0	15
1	20589284	20604927	1	1	1	81	0	75
1	20589284	20613841	1	1	0	2	0	59
1	20589284	20618451	1	1	0	3	0	63
1	20593718	20613841	1	1	0	1	0	15
1	20605040	20609882	1	1	0	1	0	14
1	20605040	20613841	1	1	1	57	0	58
1	20605040	20618451	1	1	1	13	0	75
1	20609960	20613841	1	1	0	1	0	34
1	20613900	20618451	1	1	1	62	0	59
1	20633936	20637841	1	1	1	49	0	75
1	20638130	20639891	1	1	1	77	0	74
1	20639993	20644489	1	1	1	75	0	75
1	20644673	20645559	1	1	1	63	0	73
1	20645724	20648504	1	1	1	53	4	74
1	20648633	20648994	1	1	1	82	3	74
1	20649232	20650433	1	1	1	100	0	67
1	20649701	20669801	1	1	0	0	1	32
1	20652529	20652620	2	2	1	880	2	75
1	20652728	20652850	2	2	1	889	4	75
1	20652972	20653626	2	2	1	910	4	75
1	20652972	20654222	2	2	0	1	0	15
1	20653775	20654222	2	2	1	828	0	75
1	20654372	20654613	2	2	1	1144	0	75
1	20654708	20655439	2	2	1	1200	2	75
1	20654708	20656100	2	2	0	1	0	75
1	20655535	20655675	2	2	1	936	2	75
1	20655780	20656100	2	2	1	1161	0	75
1	20656188	20658332	2	2	0	1	0	64
1	20656188	20660880	2	2	1	1049	1	75
1	20660992	20661196	2	2	1	803	0	75
1	20664763	20666213	2	2	1	1	0	39
1	20666332	20670420	2	2	1	1	0	45
1	20670489	20671937	2	2	1	1	0	69
1	20672197	20682652	2	2	1	2	0	61
1	20682885	20684808	2	2	1	2	0	56
1	20685021	20686045	2	2	1	1	0	51
1	20686127	20687387	2	2	1	2	0	29
1	20687945	20690187	2	2	1	3	0	66
1	20690336	20698378	2	2	1	3	0	67
1	20697213	20702884	1	1	0	1	0	56
1	20698489	20704446	2	2	1	1	0	53
1	20703002	20707192	1	1	0	1	0	62
1	20704900	20709638	2	2	1	4	0	57
1	20709829	20713453	2	2	1	3	0	40
1	20713556	20715492	2	2	1	4	0	60
1	20721996	20722755	2	2	1	17	0	72
1	20722916	20723625	2	2	1	31	0	66
1	20723735	20724082	2	2	1	28	0	68
1	20724252	20724395	2	2	1	15	0	72
1	20724636	20725919	2	2	1	11	0	72
1	20724636	20732003	2	2	0	1	0	37
1	20724636	20732763	2	2	1	1	0	3
1	20726067	20726978	2	2	0	1	0	64
1	20726067	20727000	2	2	1	16	0	74
1	20727076	20727522	2	2	1	9	0	61
1	20727076	20732003	2	2	0	1	0	22
1	20727604	20727957	2	2	1	5	0	67
1	20727604	20727979	2	2	0	1	0	20
1	20727604	20732003	2	2	0	1	0	27
1	20728087	20730745	2	2	1	7	0	56
1	20728087	20732003	2	2	0	2	0	57
1	20730852	20731011	2	4	1	4	0	68
1	20745092	20745542	2	2	1	536	1	75
1	20745657	20746890	2	2	0	1	0	25
1	20745657	20747543	2	2	1	540	4	75
1	20747656	20749722	2	2	1	403	4	75
1	20747656	20749766	2	2	0	2	0	46
1	20749883	20757165	2	2	1	333	2	75
1	20749883	20765376	2	2	0	2	0	61
1	20749883	20787194	2	2	0	3	0	51
1	20749976	20757165	2	2	0	12	0	75
1	20752000	20756444	2	2	0	0	3	25
1	20755405	20757165	2	2	0	7	0	69
1	20757257	20765376	2	2	1	477	0	75
1	20757257	20767583	2	2	0	1	0	38
1	20765532	20767583	2	2	1	491	0	75
1	20765532	20770929	2	2	1	11	0	63
1	20767665	20770929	2	2	1	440	0	75
1	20771074	20771419	2	2	0	2	0	55
1	20771074	20773450	2	4	1	480	0	75
1	20771493	20776596	2	2	0	2	0	51
1	20773611	20774635	2	2	0	1	0	17
1	20773611	20775723	2	2	0	6	0	63
1	20773611	20776596	2	2	1	431	0	75
1	20776006	20776589	2	2	0	1	0	49
1	20776006	20776596	2	2	1	19	0	74
1	20776751	20779811	2	2	1	606	6	75
1	20776797	20779811	2	2	0	1	0	52
1	20779909	20780344	2	2	0	9	0	69
1	20779909	20780349	2	2	0	1	0	73
1	20779909	20786648	2	2	0	1	0	28
1	20779909	20787194	2	2	0	2	0	64
1	20779912	20780344	2	2	1	301	7	75
1	20779912	20780349	2	2	1	30	0	75
1	20779912	20780418	2	2	0	2	0	38
1	20779912	20786185	2	2	1	7	7	71
1	20779912	20786252	2	2	1	1	0	8
1	20779912	20786648	2	2	0	1	0	34
1	20779912	20787194	2	2	1	74	2	75
1	20780541	20786185	2	2	1	32	0	74
1	20780541	20786252	2	2	1	5	0	51
1	20780541	20786513	2	2	1	11	0	66
1	20780541	20786642	2	2	0	1	0	12
1	20780541	20786648	2	2	1	37	0	57
1	20780541	20787194	2	2	1	75	0	74
1	20807501	20810737	2	2	1	144	0	74
1	20807501	20813157	2	2	0	13	0	75
1	20807501	20817391	2	2	0	1	0	66
1	20810885	20813157	2	2	1	89	0	75
1	20813240	20817391	2	2	1	93	0	73
1	20813240	20817397	2	2	0	5	0	31
1	20817536	20825099	2	2	0	2	0	58
1	20817539	20825099	2	2	1	101	0	74
1	20825199	20827616	2	2	1	170	0	75
1	20825199	20829146	2	2	0	4	0	72
1	20827699	20829146	2	2	1	172	0	74
1	20829273	20840855	2	2	1	124	0	75
1	20829273	20849414	2	2	0	2	0	29
1	20841029	20847805	2	2	1	1	0	42
1	20841029	20849414	2	2	1	105	0	74
1	20849522	20851257	2	2	0	1	0	56
1	20849531	20851257	2	2	1	117	0	74
1	20851426	20853559	2	2	0	1	0	19
1	20851479	20853559	2	2	1	169	0	75
1	20853678	20854977	2	2	1	91	0	73
1	20855072	20857402	2	2	1	115	0	75
1	20857498	20860384	2	2	1	154	0	74
1	20860518	20862227	2	2	1	162	0	75
1	20862333	20864475	2	2	1	150	0	73
1	20864713	20865115	2	2	1	72	0	74
1	20865263	20879322	2	2	1	163	0	75
1	20879521	20886200	2	2	1	154	2	73
1	20886372	20892618	2	2	1	16	0	75
1	20886372	20893516	2	2	1	137	0	71
1	20886392	20893516	2	2	0	1	0	68
1	20892730	20893516	2	2	1	18	0	75
1	20893637	20895367	2	2	1	156	0	75
1	20895502	20899696	2	2	1	115	0	73
1	20899944	20904882	2	2	1	192	0	74
1	20904972	20941490	2	2	1	169	0	75
1	20904972	20950002	2	2	1	5	0	61
1	20942331	20950002	2	2	1	94	2	73
1	20942331	20969473	2	2	0	3	0	73
1	20950109	20969473	2	2	1	45	2	75
1	20950112	20969473	2	2	1	53	0	75
1	20969597	20973001	2	2	1	130	2	75
1	20969597	20980333	2	2	0	1	0	25
1	20973100	20980333	2	2	1	160	1	75
1	20973100	21002712	2	2	0	1	0	62
1	20980449	20981047	2	2	1	106	0	75
1	20980449	21002712	2	2	0	5	0	60
1	20981228	20997600	2	2	1	2	0	33
1	20981228	21001198	2	2	1	15	0	69
1	20981228	21002712	2	2	1	70	0	72
1	20981228	21050865	2	2	0	14	0	74
1	20997634	21002712	2	2	1	2	0	33
1	21001313	21002712	2	2	1	4	0	66
1	21001325	21002712	2	2	0	3	0	67
1	21002809	21022407	2	2	0	1	0	38
1	21002809	21050865	2	2	1	81	0	75
1	21050995	21081991	2	2	0	1	0	38
1	21050995	21089137	2	2	1	78	0	75
1	21050995	21111322	2	2	0	2	0	56
1	21073797	21089137	2	2	0	2	0	61
1	21082136	21089137	2	2	0	1	0	19
1	21089214	21111322	2	2	1	3	0	61
1	21089214	21176174	2	2	1	40	0	75
1	21111384	21176721	2	2	0	4	0	61
1	21176359	21176721	2	2	1	16	0	74
1	21217976	21219958	2	2	0	2	0	27
1	21217979	21219958	2	2	0	1	0	34
1	21220132	21220534	2	2	0	2	0	73
1	21220132	21220845	2	2	0	1	0	29
1	21220132	21221746	2	2	1	151	0	74
1	21220132	21225249	2	2	1	4	0	69
1	21220132	21227158	2	2	0	1	0	29
1	21220161	21221761	1	1	0	1	0	69
1	21221843	21225249	2	2	1	174	0	75
1	21225441	21227158	2	2	1	321	1	71
1	21227227	21227930	2	2	1	284	1	69
1	21228042	21232071	2	2	0	2	0	34
1	21228042	21233557	2	2	1	291	0	73
1	21232106	21233557	2	2	0	2	0	38
1	21233662	21235849	2	2	1	197	0	75
1	21235928	21236745	2	2	1	229	0	75
1	21235928	21244988	2	2	0	1	0	57
1	21236845	21238133	2	2	1	285	0	75
1	21236845	21244988	2	2	0	3	0	74
1	21238245	21244988	2	2	1	230	0	74
1	21238245	21255946	2	2	0	1	0	73
