promoterId,geneId,seqnames,start,strand,internalPromoter,promoterPosition,txId,SGNEx_A549_Illumina_replicate1-run1_proActiv_count.csv,SGNEx_A549_Illumina_replicate3-run1_proActiv_count.csv
468,ENSG00000132906.18,chr1,15524445,-,FALSE,4,ENST00000546424.5;ENST00000333868.10;ENST00000348549.9;ENST00000400777.7;ENST00000474305.2;ENST00000440484.1;ENST00000546969.1,5.70043971814109,5.52356195605701
469,ENSG00000132906.18,chr1,15524726,-,FALSE,3,ENST00000375890.8,0,0
470,ENSG00000132906.18,chr1,15524889,-,FALSE,2,ENST00000447522.5,0,0
471,ENSG00000132906.18,chr1,15526534,-,FALSE,1,ENST00000469637.1,0,0
472,ENSG00000133216.16,chr1,22710839,+,FALSE,1,ENST00000544305.5;ENST00000374630.7;ENST00000400191.7;ENST00000374632.7,4,3.70043971814109
473,ENSG00000133216.16,chr1,22775178,+,FALSE,2,ENST00000374627.1,0,0
474,ENSG00000133216.16,chr1,22800240,+,FALSE,3,ENST00000465676.1,0,0
475,ENSG00000133216.16,chr1,22865159,+,TRUE,4,ENST00000490436.1,5.93073733756289,6.16992500144231
476,ENSG00000133226.17,chr1,24631716,+,FALSE,1,ENST00000471693.1,0,0
477,ENSG00000133226.17,chr1,24633066,+,FALSE,2,ENST00000478890.5,0,0
478,ENSG00000133226.17,chr1,24641231,+,FALSE,3,ENST00000593639.5,0,0
479,ENSG00000133226.17,chr1,24643272,+,FALSE,4,ENST00000466910.5;ENST00000468822.5;ENST00000600523.5;ENST00000462710.5;ENST00000374389.8;ENST00000323848.14;ENST00000490543.5;ENST00000479034.5;ENST00000447431.6,6.70043971814109,7.12928301694497
480,ENSG00000133226.17,chr1,24643559,+,FALSE,5,ENST00000596378.1,1.58496250072116,1
481,ENSG00000133226.17,chr1,24648534,+,TRUE,6,ENST00000494934.5;ENST00000495561.1,6.89481776330794,7.27612440527424
482,ENSG00000133226.17,chr1,24649988,+,FALSE,7,ENST00000485441.5,1,0
483,ENSG00000133226.17,chr1,24651520,+,TRUE,8,ENST00000470243.5,6.8703647195834,7.12928301694497
484,ENSG00000133226.17,chr1,24652497,+,TRUE,9,ENST00000496882.5,6.8073549220576,7.01122725542325
485,ENSG00000133226.17,chr1,24655011,+,TRUE,10,ENST00000461768.5;ENST00000485541.1;ENST00000488317.1,7.60733031374961,7.66533591718518
486,ENSG00000133226.17,chr1,24666555,+,TRUE,11,ENST00000489130.2,7.11894107272351,7.48381577726426
487,ENSG00000133226.17,chr1,24669583,+,TRUE,12,ENST00000474843.1,6.94251450533924,7.32192809488736
488,ENSG00000142615.8,chr1,15456728,+,FALSE,1,ENST00000459653.1;ENST00000359621.5;ENST00000497590.1,0,0
489,ENSG00000142619.4,chr1,17249098,+,FALSE,1,ENST00000375460.3,2.32192809488736,1.58496250072116
490,ENSG00000142621.19,chr1,15247272,+,FALSE,1,ENST00000358897.8;ENST00000433640.6,0,2
491,ENSG00000142621.19,chr1,15251785,+,TRUE,2,ENST00000375998.8,0,1.58496250072116
492,ENSG00000142621.19,chr1,15287045,+,FALSE,3,ENST00000462113.1,0,0
493,ENSG00000142621.19,chr1,15305761,+,FALSE,4,ENST00000375996.6;ENST00000375997.8;ENST00000524761.5;ENST00000375995.3,0,0
494,ENSG00000142621.19,chr1,15312105,+,FALSE,5,ENST00000483694.1,0,0
495,ENSG00000142621.19,chr1,15324469,+,TRUE,6,ENST00000459961.1;ENST00000472131.5;ENST00000471347.5,1,1.58496250072116
496,ENSG00000142621.19,chr1,15341761,+,FALSE,7,ENST00000444385.5,2,1.58496250072116
497,ENSG00000142621.19,chr1,15345098,+,TRUE,8,ENST00000529606.5,1,1
498,ENSG00000142621.19,chr1,15345431,+,TRUE,9,ENST00000314668.13;ENST00000532408.1,0,0
499,ENSG00000142621.19,chr1,15357791,+,TRUE,10,ENST00000483120.1,2,2
500,ENSG00000142621.19,chr1,15362697,+,TRUE,11,ENST00000481324.5,1.58496250072116,0
501,ENSG00000142621.19,chr1,15375700,+,TRUE,12,ENST00000477846.5,0,0
502,ENSG00000142621.19,chr1,15381280,+,TRUE,13,ENST00000495195.5,1,0
503,ENSG00000142621.19,chr1,15383377,+,FALSE,14,ENST00000472086.1,0,0
504,ENSG00000142621.19,chr1,15391147,+,TRUE,15,ENST00000472449.1,0,0
505,ENSG00000142623.11,chr1,17205128,+,FALSE,1,ENST00000375471.5,0,0
506,ENSG00000142623.11,chr1,17223487,+,TRUE,2,ENST00000483501.1,0,0
507,ENSG00000142623.11,chr1,17239632,+,TRUE,3,ENST00000648847.1;ENST00000460293.1,3.16992500144231,2.8073549220576
508,ENSG00000142627.13,chr1,16133562,-,TRUE,3,ENST00000462805.1,8.95710204156229,9.62935662007961
509,ENSG00000142627.13,chr1,16146450,-,FALSE,2,ENST00000480202.1,0,0
510,ENSG00000142627.13,chr1,16156069,-,FALSE,1,ENST00000358432.8;ENST00000461614.1,6.4262647547021,6.8703647195834
511,ENSG00000142632.17,chr1,16206543,-,TRUE,3,ENST00000449495.1;ENST00000478210.1;ENST00000441785.1,4.16992500144231,4.58496250072116
512,ENSG00000142632.17,chr1,16207011,-,TRUE,2,ENST00000478117.5;ENST00000471928.1,3,4.58496250072116
513,ENSG00000142632.17,chr1,16212652,-,FALSE,1,ENST00000270747.8,0,0
514,ENSG00000142634.13,chr1,15409888,+,FALSE,1,ENST00000375980.9;ENST00000445566.1,8.4178525148859,9.64024493622235
515,ENSG00000142655.13,chr1,10472288,+,FALSE,1,ENST00000472851.1,0,0
516,ENSG00000142655.13,chr1,10474950,+,FALSE,2,ENST00000356607.9;ENST00000491661.2,5,5.52356195605701
517,ENSG00000142655.13,chr1,10535888,+,FALSE,3,ENST00000492696.1,0,0
518,ENSG00000142657.21,chr1,10398592,+,FALSE,1,ENST00000491493.5,0,0
519,ENSG00000142657.21,chr1,10399044,+,FALSE,2,ENST00000487775.1;ENST00000270776.13;ENST00000477958.5;ENST00000483936.5,12.1557669384457,12.1449768240501
520,ENSG00000142657.21,chr1,10399498,+,TRUE,3,ENST00000465632.5;ENST00000460189.1,12.7807447976778,12.7766386470736
521,ENSG00000142657.21,chr1,10412834,+,TRUE,4,ENST00000493288.1,12.5655781367843,12.4790223469952
522,ENSG00000142657.21,chr1,10415292,+,FALSE,5,ENST00000498356.1,0,0
523,ENSG00000142657.21,chr1,10418812,+,TRUE,6,ENST00000496718.1,12.6506030222153,12.5908209309305
524,ENSG00000142661.19,chr1,24066579,-,FALSE,4,ENST00000338909.9,0,0
525,ENSG00000142661.19,chr1,24084132,-,FALSE,3,ENST00000448831.1,0,0
526,ENSG00000142661.19,chr1,24108439,-,TRUE,2,ENST00000475306.1,3.70043971814109,3.58496250072116
527,ENSG00000142661.19,chr1,24112135,-,FALSE,1,ENST00000374434.4,0,0
528,ENSG00000142669.15,chr1,26280086,+,FALSE,1,ENST00000270792.10;ENST00000319041.6,8.82654848729091,9.06877827798541
529,ENSG00000142675.18,chr1,26177484,+,FALSE,1,ENST00000481077.6;ENST00000480348.6;ENST00000361530.11;ENST00000465415.1;ENST00000374253.9;ENST00000525687.5;ENST00000482227.5,0,0
530,ENSG00000142675.18,chr1,26180168,+,TRUE,2,ENST00000531191.5,0,0
531,ENSG00000142675.18,chr1,26181587,+,TRUE,3,ENST00000524529.6,0,0
532,ENSG00000142675.18,chr1,26182005,+,FALSE,4,ENST00000531150.5;ENST00000528001.1,0,0
533,ENSG00000142675.18,chr1,26183204,+,TRUE,5,ENST00000528281.5,0,1.58496250072116
534,ENSG00000142675.18,chr1,26186915,+,TRUE,6,ENST00000480617.1,0,0
535,ENSG00000142675.18,chr1,26187293,+,TRUE,7,ENST00000484874.2,0,0
536,ENSG00000142676.14,chr1,23691742,+,FALSE,1,ENST00000374550.8;ENST00000443624.6;ENST00000643754.2;ENST00000467075.2,10.2252074369435,11.0491678723722
537,ENSG00000142676.14,chr1,23692306,+,TRUE,2,ENST00000458455.2;ENST00000482370.2,12.6577650352654,13.2820748685841
538,ENSG00000142677.4,chr1,24143140,-,FALSE,1,ENST00000270800.2,3.16992500144231,4.58496250072116
539,ENSG00000142684.9,chr1,26169908,+,FALSE,1,ENST00000374266.7;ENST00000270812.6,8.00562454919388,8.2336196767597
540,ENSG00000142733.17,chr1,27355466,-,FALSE,8,ENST00000659880.1,0,0
541,ENSG00000142733.17,chr1,27356471,-,TRUE,7,ENST00000486046.5,4.90689059560852,4.70043971814109
542,ENSG00000142733.17,chr1,27357167,-,TRUE,6,ENST00000470890.1,4.8073549220576,5.08746284125034
543,ENSG00000142733.17,chr1,27357614,-,TRUE,5,ENST00000476509.1,3.58496250072116,4.95419631038687
544,ENSG00000142733.17,chr1,27357808,-,TRUE,4,ENST00000495230.2,4.4594316186373,4.64385618977472
545,ENSG00000142733.17,chr1,27362729,-,TRUE,3,ENST00000671291.1,4,4.08746284125034
546,ENSG00000142733.17,chr1,27364768,-,TRUE,2,ENST00000493901.6,3.58496250072116,4.39231742277876
547,ENSG00000142733.17,chr1,27366961,-,FALSE,1,ENST00000357582.3;ENST00000374040.7,3.16992500144231,3.90689059560852
548,ENSG00000142748.12,chr1,27373678,-,TRUE,2,ENST00000498393.1,0,0
549,ENSG00000142748.12,chr1,27374824,-,FALSE,1,ENST00000270879.8;ENST00000354982.2;ENST00000481748.1,0,0
550,ENSG00000142751.15,chr1,26886341,-,TRUE,4,ENST00000477418.2,6.08746284125034,6.12928301694497
551,ENSG00000142751.15,chr1,26886525,-,FALSE,3,ENST00000374133.3,0,1
552,ENSG00000142751.15,chr1,26888940,-,FALSE,2,ENST00000461282.1,0,0
553,ENSG00000142751.15,chr1,26890283,-,TRUE,1,ENST00000374135.9;ENST00000431781.2,5.4262647547021,5.58496250072116
554,ENSG00000142765.18,chr1,27342020,+,FALSE,1,ENST00000618673.4;ENST00000318074.9;ENST00000616558.5;ENST00000483926.5,1,0
555,ENSG00000142765.18,chr1,27343228,+,FALSE,2,ENST00000473280.1,0,0
556,ENSG00000142765.18,chr1,27344873,+,TRUE,3,ENST00000543823.1,2.58496250072116,1.58496250072116
557,ENSG00000142765.18,chr1,27347544,+,TRUE,4,ENST00000490170.5,3,2
558,ENSG00000142765.18,chr1,27349476,+,TRUE,5,ENST00000496001.5;ENST00000485269.1,1,0
559,ENSG00000142765.18,chr1,27351075,+,TRUE,6,ENST00000615284.1,1.58496250072116,3
560,ENSG00000142765.18,chr1,27351472,+,TRUE,7,ENST00000475199.1,2.58496250072116,2.58496250072116
561,ENSG00000142784.16,chr1,27234632,+,FALSE,1,ENST00000319394.8;ENST00000361771.7,4.32192809488736,3.4594316186373
562,ENSG00000142784.16,chr1,27261048,+,TRUE,2,ENST00000447062.2,5.32192809488736,4.95419631038687
563,ENSG00000142784.16,chr1,27287709,+,TRUE,3,ENST00000491239.2,5.7279204545632,5.39231742277876
564,ENSG00000142784.16,chr1,27305014,+,TRUE,4,ENST00000472249.2,5.55458885167764,5.7279204545632
565,ENSG00000142789.20,chr1,22001657,+,FALSE,1,ENST00000290122.8;ENST00000374663.1,0,0
566,ENSG00000142789.20,chr1,22007450,+,TRUE,2,ENST00000400271.2,0,0
567,ENSG00000142794.18,chr1,21440128,+,FALSE,1,ENST00000454000.6;ENST00000475869.2;ENST00000318220.10;ENST00000478653.6;ENST00000485941.2;ENST00000342104.9;ENST00000486229.5;ENST00000318249.9,4.32192809488736,4.64385618977472
568,ENSG00000142794.18,chr1,21444944,+,FALSE,2,ENST00000434838.6;ENST00000467103.2,0,0
569,ENSG00000142794.18,chr1,21468550,+,TRUE,3,ENST00000619554.1,2.58496250072116,4.24792751344359
570,ENSG00000142794.18,chr1,21473377,+,TRUE,4,ENST00000469876.5;ENST00000477050.1,4.90689059560852,5.04439411935845
571,ENSG00000142798.20,chr1,21824266,-,TRUE,14,ENST00000481644.1,5.85798099512757,6.79441586635011
572,ENSG00000142798.20,chr1,21830713,-,TRUE,13,ENST00000486901.1,6.08746284125034,6.88264304936184
573,ENSG00000142798.20,chr1,21833577,-,TRUE,12,ENST00000635682.1,6.22881869049588,7.37503943134692
574,ENSG00000142798.20,chr1,21836917,-,TRUE,11,ENST00000471322.2,6.32192809488736,7.56224242422107
575,ENSG00000142798.20,chr1,21839006,-,FALSE,10,ENST00000374676.4,0,2
576,ENSG00000142798.20,chr1,21847958,-,TRUE,9,ENST00000453796.1,6.20945336562895,7.2667865406949
577,ENSG00000142798.20,chr1,21854656,-,TRUE,8,ENST00000493940.2,5.70043971814109,7.38370429247405
578,ENSG00000142798.20,chr1,21872377,-,FALSE,7,ENST00000644714.1,0,0
579,ENSG00000142798.20,chr1,21874706,-,TRUE,6,ENST00000427897.1,5.70043971814109,6.71424551766612
580,ENSG00000142798.20,chr1,21875208,-,TRUE,5,ENST00000498495.1,5.64385618977472,6.4757334309664
581,ENSG00000142798.20,chr1,21879074,-,TRUE,4,ENST00000480900.1,5.95419631038687,7.49185309632967
582,ENSG00000142798.20,chr1,21890694,-,TRUE,3,ENST00000374673.4,6,7.23840473932508
583,ENSG00000142798.20,chr1,21896310,-,TRUE,2,ENST00000412328.5;ENST00000439717.2,5.6724253419715,6.8073549220576
584,ENSG00000142798.20,chr1,21937310,-,FALSE,1,ENST00000374695.8,3.58496250072116,5
585,ENSG00000157191.20,chr1,16440721,+,FALSE,1,ENST00000504551.6;ENST00000457722.6;ENST00000337132.10;ENST00000486390.1;ENST00000443980.6;ENST00000504858.5;ENST00000508680.5;ENST00000492095.5;ENST00000459640.5;ENST00000496239.5;ENST00000513161.1,6.70043971814109,7.3037807481771
586,ENSG00000157191.20,chr1,16455521,+,TRUE,2,ENST00000509727.1,6.52356195605701,6.88264304936184
587,ENSG00000157330.10,chr1,12746200,+,FALSE,1,ENST00000614859.5;ENST00000474179.1;ENST00000376210.3,0,0
588,ENSG00000157978.12,chr1,25543606,+,FALSE,1,ENST00000374338.5,4.8073549220576,4.58496250072116
589,ENSG00000157978.12,chr1,25549961,+,FALSE,2,ENST00000485476.2,0,0
590,ENSG00000157978.12,chr1,25553364,+,TRUE,3,ENST00000488127.1,5.4594316186373,5.32192809488736
591,ENSG00000157978.12,chr1,25554881,+,TRUE,4,ENST00000462394.1,6,6.08746284125034
592,ENSG00000157978.12,chr1,25562816,+,TRUE,5,ENST00000484476.5,5.95419631038687,6
593,ENSG00000157978.12,chr1,25563634,+,FALSE,6,ENST00000474283.1,0,1.58496250072116
594,ENSG00000157978.12,chr1,25564591,+,FALSE,7,ENST00000470950.1,0,0
595,ENSG00000158006.14,chr1,25984109,-,TRUE,3,ENST00000476611.1,5.64385618977472,6.24792751344359
596,ENSG00000158006.14,chr1,25997621,-,TRUE,2,ENST00000439092.6,1,2
597,ENSG00000158006.14,chr1,25998117,-,FALSE,1,ENST00000374282.8;ENST00000374284.5;ENST00000493892.5;ENST00000464540.1;ENST00000441420.1,4.90689059560852,4.16992500144231
598,ENSG00000158008.10,chr1,26019884,+,FALSE,1,ENST00000481377.5,0,0
599,ENSG00000158008.10,chr1,26021775,+,FALSE,2,ENST00000374280.4;ENST00000484339.1,0,0
600,ENSG00000158008.10,chr1,26032130,+,FALSE,3,ENST00000470037.1,0,0
601,ENSG00000158014.15,chr1,26045451,-,TRUE,2,ENST00000498060.1,0,0
602,ENSG00000158014.15,chr1,26046118,-,FALSE,1,ENST00000374278.7;ENST00000374276.4,0,0
603,ENSG00000158022.6,chr1,26068436,-,FALSE,1,ENST00000374272.3;ENST00000483052.1,0,0
604,ENSG00000158055.16,chr1,24319357,+,FALSE,1,ENST00000361548.9;ENST00000350501.9;ENST00000530984.1;ENST00000356046.6,3.70043971814109,1.58496250072116
605,ENSG00000158055.16,chr1,24319814,+,FALSE,2,ENST00000524724.5,0,0
606,ENSG00000158055.16,chr1,24323040,+,FALSE,3,ENST00000236255.4;ENST00000528064.5,0,0
607,ENSG00000158055.16,chr1,24337498,+,TRUE,4,ENST00000528181.1,3.4594316186373,1.58496250072116
608,ENSG00000158055.16,chr1,24342160,+,TRUE,5,ENST00000461318.1,2.8073549220576,1.58496250072116
609,ENSG00000158062.20,chr1,26298026,-,TRUE,7,ENST00000496466.1,4.39231742277876,5.04439411935845
610,ENSG00000158062.20,chr1,26303016,-,TRUE,6,ENST00000442942.6,3.70043971814109,3.90689059560852
611,ENSG00000158062.20,chr1,26303167,-,TRUE,5,ENST00000452980.5,2,1
612,ENSG00000158062.20,chr1,26306576,-,FALSE,4,ENST00000421827.2,1,0
613,ENSG00000158062.20,chr1,26306645,-,TRUE,3,ENST00000314675.11;ENST00000472155.5;ENST00000374223.5;ENST00000475591.5;ENST00000357089.8;ENST00000494942.5;ENST00000374221.7;ENST00000374215.5;ENST00000423664.5,4.24792751344359,4
614,ENSG00000158062.20,chr1,26306989,-,FALSE,2,ENST00000450041.5,0,0
615,ENSG00000158062.20,chr1,26318363,-,FALSE,1,ENST00000374217.6;ENST00000374222.5,0,0
616,ENSG00000158156.8,chr1,27959973,+,FALSE,1,ENST00000373884.6,2,2.58496250072116
617,ENSG00000158156.8,chr1,27963637,+,FALSE,2,ENST00000481387.1,2,1
618,ENSG00000158161.16,chr1,28011086,-,TRUE,4,ENST00000495923.5,4.8073549220576,5.16992500144231
619,ENSG00000158161.16,chr1,28035679,-,TRUE,3,ENST00000468665.1,4.4594316186373,4.32192809488736
620,ENSG00000158161.16,chr1,28058087,-,FALSE,2,ENST00000373864.5,0,0
621,ENSG00000158161.16,chr1,28088637,-,FALSE,1,ENST00000373871.8;ENST00000436342.6;ENST00000540618.5;ENST00000373863.3;ENST00000471498.5,4.85798099512757,4.85798099512757
622,ENSG00000158195.11,chr1,27490167,-,FALSE,1,ENST00000618852.5;ENST00000536657.1,6.32192809488736,6.97727992349992
623,ENSG00000158246.8,chr1,27012850,-,FALSE,1,ENST00000289166.6,2,2.32192809488736
624,ENSG00000158747.15,chr1,19596979,+,FALSE,1,ENST00000602662.1,0,0
625,ENSG00000158747.15,chr1,19640554,+,TRUE,2,ENST00000428975.5,0,0
626,ENSG00000158747.15,chr1,19643232,+,FALSE,3,ENST00000289749.6,0,0
627,ENSG00000158747.15,chr1,19643409,+,FALSE,4,ENST00000451758.5;ENST00000622566.4,0,0
628,ENSG00000158747.15,chr1,19643714,+,FALSE,5,ENST00000439664.5;ENST00000621723.4,0,0
629,ENSG00000158747.15,chr1,19644311,+,FALSE,6,ENST00000375136.8,4.24792751344359,4.8073549220576
630,ENSG00000158747.15,chr1,19645372,+,FALSE,7,ENST00000425400.5;ENST00000618761.4,0,0
631,ENSG00000158747.15,chr1,19645766,+,FALSE,8,ENST00000439278.5;ENST00000615215.4,0,0
632,ENSG00000158747.15,chr1,19647610,+,FALSE,9,ENST00000427894.5;ENST00000548815.2,0,0
633,ENSG00000158748.4,chr1,19664875,+,FALSE,1,ENST00000289753.2,0,1
634,ENSG00000158786.5,chr1,20139323,+,FALSE,1,ENST00000375102.4;ENST00000465062.1,0,0
635,ENSG00000158816.15,chr1,20290919,+,FALSE,1,ENST00000485375.6;ENST00000375079.6;ENST00000289815.12;ENST00000473325.5,0,0
636,ENSG00000158816.15,chr1,20303081,+,FALSE,2,ENST00000530722.5;ENST00000534075.1,0,0
637,ENSG00000158816.15,chr1,20332915,+,TRUE,3,ENST00000467486.5;ENST00000525343.1,0,0
638,ENSG00000158825.6,chr1,20589086,+,FALSE,1,ENST00000461985.1;ENST00000375071.4,6.02236781302845,6.35755200461808
639,ENSG00000158828.8,chr1,20633458,+,FALSE,1,ENST00000321556.5,6.08746284125034,5.64385618977472
640,ENSG00000158828.8,chr1,20638129,+,TRUE,2,ENST00000492302.1,6.32192809488736,6.24792751344359
641,ENSG00000158828.8,chr1,20645508,+,TRUE,3,ENST00000400490.2,6.76818432477693,5.75488750216347
642,ENSG00000159023.21,chr1,28887091,+,FALSE,1,ENST00000642260.1;ENST00000647103.1;ENST00000343067.8;ENST00000356093.6;ENST00000646189.1;ENST00000644342.1;ENST00000646800.1;ENST00000647918.1;ENST00000482464.6;ENST00000642937.1;ENST00000373800.7;ENST00000643155.1;ENST00000649717.1;ENST00000347529.7,4.32192809488736,4.8073549220576
643,ENSG00000159023.21,chr1,28893371,+,FALSE,2,ENST00000646260.1;ENST00000373798.5,1.58496250072116,0
644,ENSG00000159023.21,chr1,28914544,+,FALSE,3,ENST00000644600.1;ENST00000649674.1;ENST00000643173.1;ENST00000648181.1;ENST00000650265.1;ENST00000644780.1;ENST00000648891.1;ENST00000643604.1;ENST00000373797.2;ENST00000349460.9;ENST00000645184.1,1,1.58496250072116
645,ENSG00000159023.21,chr1,28987498,+,TRUE,4,ENST00000645111.1;ENST00000645999.1;ENST00000643302.1;ENST00000642643.1,5.12928301694497,5.12928301694497
646,ENSG00000159023.21,chr1,29015692,+,TRUE,5,ENST00000636666.1,5.35755200461808,5.20945336562895
647,ENSG00000159023.21,chr1,29018359,+,TRUE,6,ENST00000644848.1,4.4594316186373,4.90689059560852
648,ENSG00000159023.21,chr1,29039418,+,TRUE,7,ENST00000644470.1,2.58496250072116,2
649,ENSG00000159023.21,chr1,29053164,+,TRUE,8,ENST00000646871.1,2.58496250072116,3.16992500144231
650,ENSG00000159023.21,chr1,29058604,+,TRUE,9,ENST00000488277.1,2.32192809488736,1.58496250072116
651,ENSG00000159023.21,chr1,29064957,+,TRUE,10,ENST00000490308.2,4.85798099512757,5.49185309632967
652,ENSG00000159023.21,chr1,29082466,+,FALSE,11,ENST00000650132.1,0,0
653,ENSG00000159023.21,chr1,29083897,+,TRUE,12,ENST00000649992.1,0,0
654,ENSG00000159023.21,chr1,29096232,+,TRUE,13,ENST00000460378.1;ENST00000462032.1,5.58496250072116,5.61470984411521
655,ENSG00000159189.12,chr1,22643633,+,FALSE,1,ENST00000374640.9;ENST00000374639.7;ENST00000374637.1,0,0
656,ENSG00000159339.13,chr1,17308195,+,FALSE,1,ENST00000375453.5;ENST00000375448.4,0,0
657,ENSG00000159339.13,chr1,17346034,+,TRUE,2,ENST00000468945.1,0,0
658,ENSG00000159339.13,chr1,17347927,+,TRUE,3,ENST00000487048.5,0,0
659,ENSG00000159339.13,chr1,17348730,+,FALSE,4,ENST00000467001.1,0,0
660,ENSG00000159363.18,chr1,16990003,-,TRUE,9,ENST00000502418.1,5.6724253419715,5.64385618977472
661,ENSG00000159363.18,chr1,16991858,-,TRUE,8,ENST00000466561.1,5.6724253419715,6.39231742277876
662,ENSG00000159363.18,chr1,16996694,-,TRUE,7,ENST00000503552.1;ENST00000509392.1,5.97727992349992,5.32192809488736
663,ENSG00000159363.18,chr1,17000312,-,TRUE,6,ENST00000502860.1;ENST00000506174.5,5.20945336562895,5.28540221886225
664,ENSG00000159363.18,chr1,17000847,-,TRUE,5,ENST00000463860.5,5.95419631038687,6.02236781302845
665,ENSG00000159363.18,chr1,17005072,-,TRUE,4,ENST00000511957.5,5.83289001416474,5.7279204545632
666,ENSG00000159363.18,chr1,17005395,-,TRUE,3,ENST00000508222.5,5.52356195605701,5.6724253419715
667,ENSG00000159363.18,chr1,17005765,-,TRUE,2,ENST00000510069.5;ENST00000509619.1,4.08746284125034,4.70043971814109
668,ENSG00000159363.18,chr1,17011928,-,FALSE,1,ENST00000341676.9;ENST00000326735.13;ENST00000452699.5;ENST00000617114.4,3.32192809488736,3.90689059560852
669,ENSG00000159423.17,chr1,18885619,-,TRUE,3,ENST00000454547.1,5.78135971352466,5.88264304936184
670,ENSG00000159423.17,chr1,18890891,-,FALSE,2,ENST00000538309.5,0,0
671,ENSG00000159423.17,chr1,18902724,-,FALSE,1,ENST00000290597.9;ENST00000375341.8;ENST00000538839.5;ENST00000432718.1,6,5.20945336562895
672,ENSG00000160049.12,chr1,10472529,-,FALSE,1,ENST00000377038.8;ENST00000476658.5;ENST00000377036.2,7.32192809488736,7.70735913208088
673,ENSG00000162419.12,chr1,28668732,+,FALSE,1,ENST00000373816.5;ENST00000361872.8;ENST00000294409.2,3.8073549220576,4.16992500144231
674,ENSG00000162419.12,chr1,28683564,+,TRUE,2,ENST00000480454.1,2.58496250072116,3
675,ENSG00000162430.17,chr1,25800176,+,FALSE,1,ENST00000354177.8;ENST00000361547.7;ENST00000374315.1,5.16992500144231,5
676,ENSG00000162430.17,chr1,25812686,+,TRUE,2,ENST00000630065.2;ENST00000494537.1,7.11894107272351,7.09803208296053
677,ENSG00000162438.12,chr1,15438442,+,FALSE,1,ENST00000375943.6;ENST00000375949.5;ENST00000476813.5,0,0
678,ENSG00000162438.12,chr1,15440350,+,TRUE,2,ENST00000483406.1,0,0
679,ENSG00000162444.12,chr1,10004093,+,FALSE,1,ENST00000315901.4,0,0
680,ENSG00000162444.12,chr1,10007570,+,TRUE,2,ENST00000294435.8,2.58496250072116,1
681,ENSG00000162458.13,chr1,15756607,+,FALSE,1,ENST00000496928.6;ENST00000508310.5;ENST00000510393.5;ENST00000430076.5;ENST00000375771.5,0,0
682,ENSG00000162458.13,chr1,15757946,+,FALSE,2,ENST00000510929.5;ENST00000502638.5,0,0
683,ENSG00000162458.13,chr1,15758784,+,FALSE,3,ENST00000483633.6;ENST00000502739.5;ENST00000375766.8;ENST00000431771.6,5.24792751344359,4.08746284125034
684,ENSG00000162458.13,chr1,15764499,+,TRUE,4,ENST00000441801.6,5.8073549220576,5.55458885167764
685,ENSG00000162458.13,chr1,15764953,+,TRUE,5,ENST00000332305.5,1.58496250072116,1.58496250072116
686,ENSG00000162458.13,chr1,15777015,+,TRUE,6,ENST00000514156.1;ENST00000509138.1,5.49185309632967,5.83289001416474
687,ENSG00000162460.7,chr1,15742499,+,FALSE,1,ENST00000375782.2;ENST00000465575.1,1,0
688,ENSG00000162461.8,chr1,15736258,+,FALSE,1,ENST00000294454.6,1,0
689,ENSG00000162461.8,chr1,15737783,+,TRUE,2,ENST00000489568.1,1.58496250072116,0
690,ENSG00000162461.8,chr1,15739035,+,FALSE,3,ENST00000465495.1,0,0
691,ENSG00000162482.5,chr1,19288770,-,FALSE,1,ENST00000361640.5,0,0
692,ENSG00000162490.7,chr1,11691710,+,FALSE,1,ENST00000294485.6,0,0
693,ENSG00000162493.16,chr1,13583465,+,FALSE,1,ENST00000294489.10;ENST00000617617.4;ENST00000376057.8;ENST00000621990.4;ENST00000506205.1;ENST00000510906.5;ENST00000509009.5,0,0
694,ENSG00000162493.16,chr1,13584267,+,FALSE,2,ENST00000376061.8;ENST00000513143.5,0,0
695,ENSG00000162493.16,chr1,13585461,+,FALSE,3,ENST00000487038.5;ENST00000475043.5;ENST00000488631.1,0,0
696,ENSG00000162494.6,chr1,13514003,-,FALSE,1,ENST00000376085.4,0,0
697,ENSG00000162496.9,chr1,12596308,-,FALSE,3,ENST00000430996.2,2.8073549220576,2.58496250072116
698,ENSG00000162496.9,chr1,12616795,-,FALSE,2,ENST00000464917.5;ENST00000482265.1,4.75488750216347,4.08746284125034
699,ENSG00000162496.9,chr1,12618210,-,FALSE,1,ENST00000616661.5,8.29001884693262,7.61470984411521
700,ENSG00000162542.13,chr1,19701210,-,TRUE,6,ENST00000494342.1,4.16992500144231,3.58496250072116
701,ENSG00000162542.13,chr1,19738419,-,FALSE,5,ENST00000489814.5,0,0
702,ENSG00000162542.13,chr1,19771427,-,TRUE,4,ENST00000462171.1,4.70043971814109,5.04439411935845
703,ENSG00000162542.13,chr1,19780764,-,TRUE,3,ENST00000489135.5,4.52356195605701,3.70043971814109
704,ENSG00000162542.13,chr1,19799344,-,FALSE,2,ENST00000375127.5,3,1
705,ENSG00000162542.13,chr1,19799945,-,FALSE,1,ENST00000294543.10;ENST00000496528.5;ENST00000488449.1,2.8073549220576,2.8073549220576
706,ENSG00000162543.6,chr1,20186096,+,FALSE,1,ENST00000375099.4,0,0
707,ENSG00000162545.6,chr1,20484645,-,FALSE,2,ENST00000489020.1,2,2
